Estimulo;C2;C3;C4
2;884183.388862,41805328.485279,28.493942,43.302477,884183.470561,41805370.634892,28.493958,43.302512;839506.595162,38037151.417419,28.693172,41.462983,839506.812616,38037160.982887,28.693176,41.462992;963815.365386,38996914.161518,28.877594,42.244712,963815.603284,38996924.23177,28.877599,42.244722
2;884184.420107,41805405.221062,28.49397,43.302544,884184.501083,41805472.670323,28.493991,43.302594;839507.555079,38037172.23189,28.693179,41.463001,839507.633818,38037186.189491,28.693185,41.463013;963816.291991,38996935.109424,28.877602,42.244731,963816.403632,38996949.287985,28.877608,42.244744
0;884185.141741,41805490.019816,28.493995,43.302606,884185.141741,41805490.019816,28.493995,43.302606;839507.691645,38037193.786194,28.693186,41.463018,839507.691645,38037193.786194,28.693186,41.463018;963816.486305,38996962.838423,28.877609,42.244751,963816.486305,38996962.838423,28.877609,42.244751
1;884185.420357,41805535.585183,28.494006,43.302635,884186.661961,41805559.763003,28.49402,43.30266;839507.794247,38037207.09547,28.693189,41.463027,839508.523081,38037211.984513,28.693193,41.463033;963816.627611,38996976.601557,28.877612,42.24476,963817.320904,38996982.581777,28.877617,42.244767
1;884187.208585,41805620.653325,28.49403,43.302696,884196.003902,41805851.212505,28.494065,43.302852;839508.869376,38037226.046144,28.693196,41.463042,839510.598868,38037269.245275,28.693206,41.463075;963817.667822,38996996.374946,28.877619,42.244776,963820.101509,38997045.942663,28.87763,42.244814
1;884197.486935,41805931.143115,28.494064,43.30289,884236.22007,41806628.344891,28.494277,43.30345;839511.134328,38037284.871762,28.693207,41.463085,839517.321062,38037406.906097,28.693258,41.463196;963821.067319,38997066.903933,28.877631,42.244826,963828.478254,38997199.969893,28.877686,42.244948
2;884239.703184,41806692.160048,28.494289,43.3035,884240.831351,41806725.551462,28.494296,43.303523;839518.795174,38037423.220961,28.693261,41.463209,839519.266117,38037431.826087,28.693263,41.463215;963829.981032,38997220.647402,28.877689,42.244963,963830.347285,38997227.716228,28.877691,42.244969
0;884242.022533,41806784.485972,28.494335,43.303584,884242.022533,41806784.485972,28.494335,43.303584;839519.535321,38037445.579742,28.693274,41.463231,839519.535321,38037445.579742,28.693274,41.463231;963830.702158,38997247.919885,28.877701,42.244987,963830.702158,38997247.919885,28.877701,42.244987
1;884242.439907,41806816.662648,28.49435,43.303612,884242.86586,41806854.851914,28.494357,43.303635;839519.695972,38037454.994807,28.693278,41.463238,839519.744,38037465.833958,28.69328,41.463245;963831.007516,38997256.769312,28.877705,42.244995,963831.100546,38997268.592646,28.877707,42.245002
1;884243.551431,41806900.706563,28.494368,43.303667,884244.392172,41806933.927769,28.494374,43.30369;839519.903643,38037475.149386,28.693283,41.463253,839520.110877,38037485.842919,28.693285,41.46326;963831.347569,38997278.728776,28.87771,42.24501,963831.528968,38997288.777673,28.877712,42.245017
1;884245.27958,41806948.194275,28.494377,43.303701,884245.456168,41807000.999952,28.494388,43.303735;839520.34309,38037490.019279,28.693286,41.463263,839520.451267,38037503.741981,28.693289,41.463272;963831.796609,38997292.746629,28.877713,42.24502,963831.908526,38997305.727152,28.877716,42.245029
0;884246.39513,41807048.169027,28.494397,43.303764,884246.39513,41807048.169027,28.494397,43.303764;839520.957729,38037517.889606,28.693291,41.463282,839520.957729,38037517.889606,28.693291,41.463282;963832.516724,38997320.808996,28.877719,42.245039,963832.516724,38997320.808996,28.877719,42.245039
1;884259.185419,41807114.636258,28.494402,43.303823,884318.27849,41807721.370728,28.494509,43.304247;839522.799947,38037528.657697,28.693294,41.463293,839533.288787,38037640.902637,28.693323,41.463382;963834.794887,38997333.793393,28.877721,42.245052,963847.174527,38997455.698075,28.877753,42.245148
1;884318.898515,41807761.302478,28.494519,43.304274,884353.493248,41808498.185969,28.494608,43.304711;839533.538821,38037651.116696,28.693327,41.463389,839540.511195,38037773.544116,28.693353,41.463474;963847.446139,38997465.708553,28.877756,42.245156,963855.271043,38997603.907093,28.877784,42.245249
2;884354.449082,41808569.975912,28.494616,43.304751,884355.365592,41808618.32359,28.494639,43.304795;839540.689067,38037790.225331,28.693356,41.463484,839540.806512,38037799.130786,28.693363,41.463494;963855.527429,38997620.174957,28.877788,42.24526,963855.609102,38997631.732949,28.877795,42.245271
1;884355.786839,41808668.920911,28.494653,43.304833,884355.951335,41808704.461583,28.494663,43.30486;839540.879443,38037811.440094,28.693367,41.463504,839541.157961,38037821.727665,28.69337,41.463512;963855.643889,38997644.306564,28.877799,42.245282,963855.869644,38997655.250645,28.877801,42.24529
0;884356.038368,41808750.403842,28.49468,43.304896,884356.038368,41808750.403842,28.49468,43.304896;839541.175979,38037832.396746,28.693374,41.463521,839541.175979,38037832.396746,28.693374,41.463521;963855.896637,38997668.105067,28.877806,42.2453,963855.896637,38997668.105067,28.877806,42.2453
1;884356.514469,41808797.353307,28.494695,43.304931,884356.918782,41808830.135701,28.494699,43.304949;839541.266013,38037842.294754,28.693379,41.463529,839541.670947,38037851.015624,28.69338,41.463535;963855.961212,38997678.995797,28.877811,42.245309,963856.320078,38997687.41315,28.877812,42.245315
1;884357.086288,41808884.001397,28.49472,43.304996,884357.457049,41808925.792829,28.494731,43.305029;839541.78475,38037864.661615,28.693386,41.463548,839541.94848,38037875.683562,28.693389,41.463556;963856.382737,38997701.300162,28.877819,42.245328,963856.532203,38997712.669916,28.877821,42.245337
1;884357.953833,41809025.82308,28.49474,43.305085,884390.797182,41809531.352675,28.494896,43.305479;839542.060544,38037899.745901,28.693392,41.463571,839548.450932,38037987.521674,28.693432,41.46365;963856.657015,38997738.35668,28.877824,42.245352,963863.615197,38997833.751094,28.877867,42.245439
2;884394.756212,41809564.341549,28.494905,43.305509,884409.32066,41809750.589889,28.494897,43.305603;839549.740855,38038001.692491,28.693434,41.463661,839553.26234,38038036.906667,28.693433,41.463681;963865.248918,38997853.466138,28.877869,42.245452,963868.847224,38997890.155918,28.877868,42.245473
0;884420.331467,41810170.475792,28.495045,43.305951,884420.331467,41810170.475792,28.495045,43.305951;839555.782911,38038104.813908,28.693471,41.46375,839555.782911,38038104.813908,28.693471,41.46375;963872.018141,38997966.543004,28.87791,42.24555,963872.018141,38997966.543004,28.87791,42.24555
1;884420.406188,41810210.10548,28.495056,43.305978,884421.674924,41810379.955112,28.495098,43.306102;839555.827338,38038115.182846,28.693475,41.463758,839556.014734,38038149.194841,28.693485,41.463785;963872.033547,38997975.407329,28.877913,42.245557,963872.418573,38998013.210622,28.877925,42.245587
1;884422.108578,41810417.232566,28.495119,43.306137,884422.322386,41810474.95442,28.495132,43.306175;839556.092172,38038157.018013,28.693491,41.463793,839556.191626,38038174.176765,28.693495,41.463804;963872.454588,38998022.339093,28.877931,42.245597,963872.565086,38998040.433478,28.877934,42.245608
2;884422.49918,41810513.017884,28.495144,43.306203,884422.832489,41810551.262393,28.495153,43.306228;839556.217907,38038181.957387,28.693498,41.463811,839556.37183,38038191.764361,28.693501,41.463818;963872.5883,38998048.989525,28.877938,42.245616,963872.69901,38998058.619302,28.877941,42.245622
2;884423.684069,41810590.678022,28.495154,43.306248,884443.673705,41810984.596438,28.495143,43.306437;839556.442459,38038201.53459,28.693502,41.463823,839560.396641,38038278.042844,28.693499,41.463862;963872.793716,38998069.663284,28.877941,42.245628,963877.338513,38998149.950541,28.877939,42.245669
0;884491.396458,41812438.233752,28.495643,43.307639,884491.396458,41812438.233752,28.495643,43.307639;839569.352285,38038505.450825,28.69363,41.464097,839569.352285,38038505.450825,28.69363,41.464097;963886.718533,38998415.272112,28.87808,42.245933,963886.718533,38998415.272112,28.87808,42.245933
2;884491.865238,41812471.498016,28.495655,43.307667,884530.062955,41813699.284259,28.495969,43.308573;839569.461098,38038513.383563,28.693634,41.464105,839574.74977,38038701.598239,28.693717,41.464276;963886.858775,38998423.645052,28.878084,42.245941,963892.651689,38998635.67074,28.878176,42.246133
2;884530.43258,41813722.824063,28.495981,43.308596,884549.282105,41814039.979699,28.495978,43.308762;839574.813087,38038706.443467,28.69372,41.464281,839578.345733,38038763.858012,28.693723,41.464314;963892.7775,38998641.725118,28.878179,42.246139,963896.626394,38998707.621922,28.878181,42.246176
2;884566.598838,41814574.057403,28.49594,43.309009,884567.36808,41814860.184828,28.49604,43.309235;839581.12517,38038851.613035,28.693719,41.46436,839581.343108,38038906.884818,28.693744,41.464407;963899.410468,38998805.809531,28.878176,42.246225,963899.658773,38998868.172939,28.878203,42.246279
1;884567.586804,41814900.318509,28.49605,43.309266,884570.918346,41815004.003049,28.496065,43.309332;839581.490155,38038922.56914,28.693746,41.464418,839582.02334,38038943.080409,28.693752,41.464433;963899.84836,38998892.699077,28.878205,42.246293,963900.617777,38998913.797061,28.87821,42.246308
0;884576.31968,41815150.667806,28.496091,43.309424,884576.31968,41815150.667806,28.496091,43.309424;839583.22988,38038978.744341,28.693757,41.464455,839583.22988,38038978.744341,28.693757,41.464455;963902.24237,38998961.681206,28.878214,42.246335,963902.24237,38998961.681206,28.878214,42.246335
2;884577.120371,41815193.54655,28.496097,43.309452,884577.2936,41815229.005908,28.496101,43.309472;839583.66747,38038991.58912,28.693758,41.464462,839583.799059,38038997.537204,28.693759,41.464467;963902.606729,38998976.135287,28.878215,42.246343,963902.762493,38998987.564897,28.878216,42.24635
1;884577.936983,41815272.666331,28.49612,43.30951,884607.190455,41815701.842566,28.496308,43.309912;839584.092966,38039005.638972,28.693765,41.464477,839589.104436,38039083.070366,28.693813,41.46456;963903.002541,38998995.248317,28.878222,42.24636,963908.766846,38999090.736422,28.878273,42.246455
2;884608.768891,41815749.224668,28.496318,43.309946,884610.165758,41815815.836943,28.49633,43.309992;839589.617106,38039093.456181,28.693816,41.464569,839589.962753,38039111.056118,28.693819,41.464581;963909.41028,38999101.510091,28.878276,42.246464,963909.981225,38999123.292259,28.878278,42.246478
1;884610.800293,41815843.962789,28.496334,43.310008,884611.606262,41815905.348617,28.496347,43.310051;839590.064693,38039116.960105,28.69382,41.464585,839590.222523,38039135.115083,28.693823,41.464597;963910.110711,38999131.906533,28.878279,42.246483,963910.362017,38999152.292928,28.878281,42.246496
1;884611.938065,41815931.493778,28.496357,43.310075,884612.267843,41815961.132313,28.49637,43.310102;839590.447245,38039142.507197,28.693826,41.464603,839590.560616,38039151.098563,28.693829,41.464611;963910.628595,38999161.826471,28.878284,42.246504,963910.822975,38999170.980045,28.878287,42.246512
0;884612.516012,41815981.031766,28.496372,43.310114,884612.516012,41815981.031766,28.496372,43.310114;839590.726941,38039156.702842,28.69383,41.464615,839590.726941,38039156.702842,28.69383,41.464615;963910.981794,38999178.084538,28.878287,42.246516,963910.981794,38999178.084538,28.878287,42.246516
1;884612.719922,41816026.436527,28.49639,43.31015,884613.833243,41816052.655822,28.496428,43.310195;839590.835572,38039168.065255,28.693835,41.464624,839591.473446,38039177.189929,28.693844,41.464637;963911.132855,38999189.254602,28.878292,42.246526,963911.950959,38999201.230209,28.878302,42.246539
2;884613.922662,41816106.285145,28.496438,43.310229,884622.892341,41816957.177126,28.496833,43.311006;839591.499682,38039190.488584,28.693848,41.464646,839593.900322,38039328.736099,28.693945,41.464802;963912.051112,38999214.88061,28.878305,42.246548,963914.96208,38999372.784155,28.87841,42.246723
1;884623.309448,41817002.651444,28.49684,43.311033,884630.658425,41817187.727345,28.496836,43.311122;839594.031295,38039338.539956,28.693946,41.464808,839595.4048,38039380.573681,28.693947,41.46483;963915.143434,38999382.388786,28.878412,42.246729,963916.691414,38999425.608886,28.878413,42.246751
1;884631.196108,41817256.2791,28.49686,43.311168,884631.196108,41817256.2791,28.49686,43.311168;839595.993121,38039399.590354,28.693953,41.464843,839595.993121,38039399.590354,28.693953,41.464843;963917.341961,38999446.476346,28.878418,42.246765,963917.341961,38999446.476346,28.878418,42.246765
1;854670.289626,36636887.270834,28.786983,40.669934,854671.684579,36636982.617669,28.787038,40.67003;816245.763057,35196427.307017,29.109243,40.227309,816246.511846,35196446.083431,29.109257,40.22733;460051.845558,32079490.593476,30.460605,39.491435,460052.658939,32079509.905567,30.460618,39.491459
1;854671.806819,36637038.47411,28.787063,40.670076,854687.105463,36637166.276261,28.787082,40.670169;816246.705595,35196460.10705,29.109263,40.227343,816250.651125,35196489.827633,29.109269,40.227366;460052.876719,32079524.813014,30.460624,39.491472,460056.573926,32079553.062126,30.46063,39.491495
1;854687.515074,36637231.838885,28.78713,40.670247,854694.344731,36637285.692887,28.787137,40.670288;816250.725034,35196505.998257,29.109283,40.227387,816252.05003,35196518.550103,29.109286,40.227397;460056.6672,32079572.040275,30.460642,39.491518,460057.89228,32079586.115583,30.460644,39.491529
0;854694.906066,36637305.05821,28.787157,40.670318,854694.906066,36637305.05821,28.787157,40.670318;816252.325309,35196525.644525,29.109292,40.227406,816252.325309,35196525.644525,29.109292,40.227406;460058.237428,32079594.524754,30.460649,39.491538,460058.237428,32079594.524754,30.460649,39.491538
2;854694.951697,36637367.408729,28.787172,40.67036,854695.768487,36637436.536114,28.787189,40.670406;816252.342314,35196542.664166,29.109295,40.227417,816253.347316,35196566.710346,29.109299,40.227433;460058.287382,32079611.819528,30.460652,39.49155,460059.289172,32079636.993577,30.460655,39.491566
1;854696.852567,36637462.168527,28.787219,40.670449,854698.659513,36637489.212366,28.787226,40.670471;816253.632113,35196575.538064,29.109308,40.227447,816254.31043,35196582.981044,29.109311,40.227453;460059.712546,32079648.788859,30.460663,39.491582,460060.373128,32079656.466766,30.460665,39.491588
1;854699.532144,36637544.737005,28.787244,40.670513,854700.469858,36637603.180787,28.787258,40.670554;816254.611273,35196596.565869,29.109316,40.227464,816255.340825,35196614.408228,29.109318,40.227476;460060.64235,32079669.990097,30.460669,39.491599,460061.361063,32079687.107552,30.460671,39.491611
1;854700.93976,36637647.962166,28.787277,40.670596,854701.705539,36637691.708283,28.787299,40.670644;816255.739278,35196626.270419,29.109324,40.227488,816256.213429,35196638.664924,29.10933,40.227501;460061.696472,32079699.26861,30.460676,39.491623,460062.277337,32079710.780799,30.460682,39.491637
0;854702.166819,36637712.824003,28.787317,40.67067,854702.166819,36637712.824003,28.787317,40.67067;816256.72451,35196643.089992,29.109335,40.227508,816256.72451,35196643.089992,29.109335,40.227508;460062.865941,32079715.677622,30.460686,39.491644,460062.865941,32079715.677622,30.460686,39.491644
2;854702.428218,36637760.414405,28.787329,40.670705,854702.510602,36637801.60391,28.787339,40.670734;816256.782575,35196654.326387,29.109338,40.227517,816256.847518,35196668.411659,29.109341,40.227526;460062.907954,32079727.084444,30.46069,39.491653,460063.013398,32079745.160744,30.460691,39.491664
2;854702.981201,36637818.764856,28.787346,40.67075,854755.754535,36640114.905622,28.788419,40.672937;816256.965721,35196673.273113,29.109343,40.227531,816267.427673,35197108.894538,29.10962,40.228007;460063.179885,32079750.248446,30.460693,39.491669,460073.439682,32080205.52611,30.460965,39.492179
1;854757.594636,36640147.09352,28.788433,40.672968,854758.778345,36640331.99977,28.788547,40.67317;816267.799013,35197115.845695,29.109625,40.228014,816267.963681,35197152.602873,29.109654,40.228059;460073.810581,32080213.927155,30.460968,39.492187,460073.947842,32080252.957473,30.460996,39.492235
1;854760.42442,36640364.611423,28.788555,40.673195,854761.335118,36640375.846531,28.788557,40.673204;816269.153308,35197164.346935,29.109655,40.228067,816269.499988,35197169.966913,29.109656,40.228071;460075.102212,32080266.101166,30.460997,39.492244,460075.416831,32080270.820499,30.460997,39.492247
0;854762.23272,36640408.507349,28.78858,40.673242,854762.23272,36640408.507349,28.78858,40.673242;816269.915902,35197183.411163,29.109662,40.228084,816269.915902,35197183.411163,29.109662,40.228084;460075.908288,32080284.749327,30.461002,39.49226,460075.908288,32080284.749327,30.461002,39.49226
2;854762.743637,36640433.993236,28.788591,40.673266,854762.976583,36640461.274961,28.788601,40.673291;816270.030181,35197189.465736,29.109665,40.22809,816270.343152,35197197.419096,29.109668,40.228097;460075.997271,32080289.91307,30.461006,39.492267,460076.187798,32080298.91291,30.461008,39.492274
1;854763.129146,36640479.516275,28.788607,40.673308,854765.238618,36640568.026422,28.788636,40.673378;816270.386204,35197203.659173,29.10967,40.228102,816270.935926,35197221.556875,29.109678,40.228119;460076.234674,32080305.254667,30.461009,39.49228,460076.839061,32080322.437814,30.461016,39.492296
1;854765.923848,36640592.187922,28.788652,40.673404,854766.505338,36640652.479968,28.788672,40.673453;816271.206763,35197228.181927,29.109683,40.228127,816271.492254,35197243.797849,29.109689,40.22814;460077.222146,32080331.564948,30.461021,39.492306,460077.579942,32080348.52425,30.461025,39.49232
0;854766.762175,36640686.418938,28.788684,40.67348,854766.762175,36640686.418938,28.788684,40.67348;816271.546319,35197252.468219,29.109692,40.228148,816271.546319,35197252.468219,29.109692,40.228148;460077.651051,32080358.583662,30.461028,39.492328,460077.651051,32080358.583662,30.461028,39.492328
1;854767.037989,36640693.751264,28.788686,40.673487,854767.413,36640720.852144,28.788699,40.673512;816271.567836,35197255.637268,29.109693,40.22815,816272.089657,35197263.379489,29.109696,40.228157;460077.740875,32080361.456176,30.461028,39.49233,460078.127602,32080369.854727,30.461032,39.492338
2;854767.555615,36640775.250462,28.788722,40.673556,854767.897764,36640811.358602,28.788732,40.673581;816272.110145,35197276.672421,29.109703,40.228169,816272.220669,35197285.911806,29.109706,40.228176;460078.168259,32080383.403121,30.461038,39.49235,460078.365773,32080393.907563,30.46104,39.492357
1;854768.478123,36640828.828656,28.788736,40.673595,854780.681018,36641218.889483,28.788876,40.673942;816272.26617,35197293.443661,29.109708,40.228181,816274.023607,35197376.810883,29.109746,40.228262;460078.388613,32080406.275078,30.461041,39.492364,460080.052403,32080493.182976,30.461076,39.49245
2;854781.504464,36641255.738585,28.788888,40.673971,854782.413645,36641362.948668,28.788895,40.674036;816274.198167,35197389.747274,29.109748,40.228271,816274.384722,35197414.033233,29.109751,40.228287;460080.185637,32080511.605371,30.461077,39.492462,460080.332302,32080536.251427,30.461079,39.492478
0;854793.555688,36642185.260416,28.789224,40.674767,854793.555688,36642185.260416,28.789224,40.674767;816276.779855,35197580.218278,29.109834,40.228449,816276.779855,35197580.218278,29.109834,40.228449;460083.046743,32080710.811376,30.461158,39.492652,460083.046743,32080710.811376,30.461158,39.492652
2;854793.926138,36642199.962879,28.789227,40.674778,854797.056044,36642542.919943,28.789413,40.67511;816276.936414,35197587.664466,29.109835,40.228454,816277.963558,35197653.849547,29.109882,40.228527;460083.225843,32080717.92682,30.461158,39.492657,460084.376683,32080786.901802,30.461204,39.492735
2;854797.123912,36642569.232527,28.789429,40.675137,854803.906365,36642864.614314,28.789445,40.675314;816278.09031,35197660.822858,29.109887,40.228535,816279.251741,35197713.244629,29.109896,40.228571;460084.680088,32080794.388807,30.461209,39.492743,460085.950018,32080847.149612,30.461215,39.492781
1;854810.572426,36642934.432978,28.789446,40.67536,854811.990193,36642970.969724,28.789464,40.675394;816280.345397,35197727.194207,29.109897,40.228582,816280.523128,35197738.402554,29.109903,40.228592;460087.000669,32080863.139003,30.461216,39.492793,460087.220866,32080876.48914,30.461221,39.492804
2;854812.880227,36643006.316796,28.789481,40.675431,854813.125198,36643042.246749,28.789491,40.675458;816280.730218,35197752.451512,29.109908,40.228604,816280.821557,35197764.88779,29.10991,40.228613;460087.439534,32080897.150459,30.461224,39.492819,460087.595212,32080910.835564,30.461226,39.492828
0;854813.338515,36643071.178257,28.789504,40.675483,854813.338515,36643071.178257,28.789504,40.675483;816281.28176,35197774.50064,29.109914,40.228621,816281.28176,35197774.50064,29.109914,40.228621;460088.128899,32080923.389711,30.461228,39.492837,460088.128899,32080923.389711,30.461228,39.492837
2;854813.410054,36643099.297483,28.789512,40.675507,854840.683343,36644058.897207,28.790081,40.676534;816281.426941,35197784.837675,29.109916,40.228629,816286.223164,35197972.677417,29.110061,40.228856;460088.321732,32080933.792276,30.461229,39.492846,460093.338791,32081136.293425,30.461372,39.493093
2;854840.872716,36644115.865743,28.790091,40.676572,854938.001128,36646565.808652,28.791126,40.678822;816286.320337,35197989.808658,29.110063,40.228867,816306.106344,35198465.884479,29.110325,40.229358;460093.523375,32081154.407026,30.461373,39.493105,460113.240836,32081652.705432,30.461625,39.49363
2;854942.073443,36646605.004276,28.79113,40.678849,854950.930605,36646637.963521,28.791127,40.678872;816306.976455,35198477.162524,29.110326,40.229366,816309.41633,35198485.351115,29.110326,40.229373;460114.084197,32081667.4857,30.461625,39.493639,460116.763682,32081676.027894,30.461624,39.493646
2;854961.567829,36646885.941458,28.791111,40.679003,854963.301802,36647000.447723,28.791366,40.679241;816311.622198,35198534.130298,29.110325,40.229401,816312.065711,35198565.501154,29.110387,40.229461;460119.323192,32081725.892332,30.461621,39.493676,460119.859351,32081757.013954,30.461684,39.49374
0;854968.110961,36647230.846075,28.791412,40.679387,854968.110961,36647230.846075,28.791412,40.679387;816313.705147,35198606.527691,29.110396,40.229488,816313.705147,35198606.527691,29.110396,40.229488;460121.686594,32081803.5834,30.461691,39.49377,460121.686594,32081803.5834,30.461691,39.49377
1;854968.468805,36647261.488516,28.791425,40.679417,854968.516147,36647333.987957,28.791445,40.679471;816313.750596,35198616.508892,29.110399,40.229497,816313.801561,35198637.308867,29.110405,40.229513;460121.761686,32081814.394792,30.461694,39.49378,460121.871101,32081835.192967,30.461698,39.493796
1;854968.763249,36647364.919774,28.791457,40.679498,854974.114354,36647515.396213,28.791509,40.679613;816313.905156,35198647.434552,29.110408,40.229521,816316.418429,35198687.050893,29.110421,40.229551;460121.971615,32081843.68511,30.461702,39.493803,460125.114369,32081885.06643,30.461713,39.493836
1;854974.294881,36647531.557226,28.791514,40.679628,854974.817293,36647560.278439,28.791538,40.679666;816316.660483,35198693.817469,29.110422,40.229556,816316.760391,35198700.660975,29.110428,40.229565;460125.493106,32081893.924752,30.461713,39.493841,460125.555452,32081901.555414,30.461718,39.493851
2;854974.828265,36647594.02775,28.791546,40.67969,854994.821757,36647837.679866,28.791534,40.679822;816316.782069,35198710.41304,29.11043,40.229573,816319.194666,35198761.620954,29.11043,40.229601;460125.581733,32081910.191318,30.46172,39.493858,460128.25494,32081963.399044,30.461717,39.493888
0;855072.111064,36651058.756785,28.792686,40.682598,855072.111064,36651058.756785,28.792686,40.682598;816335.462767,35199417.59938,29.110726,40.230218,816335.462767,35199417.59938,29.110726,40.230218;460144.100248,32082646.32039,30.461997,39.494543,460144.100248,32082646.32039,30.461997,39.494543
1;855073.04821,36651071.167538,28.792689,40.682609,855078.890962,36651842.69174,28.7932,40.683446;816335.697723,35199422.570267,29.110727,40.230222,816337.233076,35199575.214344,29.110857,40.230412;460144.351245,32082651.582469,30.461998,39.494548,460145.759005,32082811.717639,30.462126,39.494751
2;855079.469843,36651875.852004,28.793211,40.683471,855080.54836,36651914.589721,28.793227,40.68351;816337.432541,35199583.358712,29.110861,40.230419,816338.047019,35199596.002895,29.110865,40.230431;460146.076304,32082820.845322,30.462129,39.494759,460146.761666,32082835.848611,30.462132,39.494772
1;855081.97346,36651925.131224,28.793229,40.683518,855083.199842,36651946.724401,28.793234,40.683537;816338.424536,35199600.1018,29.110866,40.230434,816338.776978,35199605.125142,29.110868,40.230439;460146.931219,32082842.194812,30.462132,39.494776,460147.359746,32082847.431202,30.462133,39.49478
1;855083.291731,36651995.055187,28.793256,40.683584,855093.924147,36652105.109194,28.793283,40.683669;816338.803543,35199616.298361,29.110874,40.230451,816340.931244,35199641.509514,29.110883,40.230472;460147.401766,32082857.590287,30.462139,39.494793,460149.473086,32082882.509103,30.462147,39.494814
0;855099.52321,36652417.773712,28.793293,40.683845,855099.52321,36652417.773712,28.793293,40.683845;816342.411193,35199707.796293,29.110888,40.230512,816342.411193,35199707.796293,29.110888,40.230512;460150.998599,32082950.72723,30.462149,39.494856,460150.998599,32082950.72723,30.462149,39.494856
2;855099.648359,36652429.563097,28.793294,40.683853,855122.892319,36654131.066951,28.793457,40.68485;816342.437855,35199713.968258,29.110888,40.230515,816346.204142,35200051.096941,29.110936,40.230727;460151.0396,32082956.365352,30.462149,39.49486,460154.586909,32083308.751611,30.462185,39.495085
1;855161.715308,36654322.372088,28.793432,40.68497,855177.261972,36655284.671725,28.793778,40.685767;816354.64583,35200091.884679,29.110931,40.230754,816357.147082,35200283.081166,29.111019,40.230929;460162.516332,32083345.752402,30.462179,39.495111,460164.939961,32083548.502811,30.462262,39.495297
1;855179.495104,36655305.728341,28.793777,40.685783,855220.818978,36655944.954857,28.793708,40.6861;816357.841004,35200290.802571,29.111019,40.230935,816367.607251,35200404.495794,29.111011,40.230999;460165.735551,32083557.286369,30.462261,39.495304,460175.440325,32083678.98475,30.462247,39.495372
2;855222.003335,36655981.841483,28.793724,40.686131,855231.117779,36656306.611524,28.793919,40.686479;816368.306554,35200415.594993,29.111016,40.231008,816369.9854,35200480.46477,29.111066,40.231087;460176.317449,32083691.208722,30.46225,39.495382,460177.819385,32083757.84793,30.462299,39.495465
1;855241.171148,36656393.567667,28.793926,40.686538,855251.306627,36656518.997103,28.79392,40.686604;816371.688167,35200503.620933,29.111068,40.231102,816374.375431,35200532.08065,29.111068,40.231119;460179.547176,32083782.404237,30.4623,39.495481,460182.138312,32083813.117012,30.462298,39.495499
0;855252.714942,36656679.44891,28.793966,40.686718,855252.714942,36656679.44891,28.793966,40.686718;816374.794999,35200567.453062,29.111079,40.231144,816374.794999,35200567.453062,29.111079,40.231144;460182.446622,32083854.093443,30.462307,39.495527,460182.446622,32083854.093443,30.462307,39.495527
1;855254.507929,36656727.322583,28.793986,40.686761,855275.316739,36657183.12877,28.793979,40.687032;816375.473188,35200579.482034,29.111085,40.231156,816380.247975,35200672.402338,29.111086,40.231216;460183.361259,32083864.79113,30.462312,39.495539,460188.066813,32083953.777833,30.46231,39.495598
1;855275.462233,36657193.509934,28.793988,40.687045,855278.622588,36657472.731763,28.794129,40.687319;816380.319702,35200678.098781,29.111089,40.231221,816381.359538,35200732.336631,29.111124,40.23128;460188.114008,32083958.996832,30.462313,39.495603,460189.150602,32084013.831373,30.462348,39.495666
1;855278.880153,36657515.708881,28.794136,40.687346,855284.784721,36657729.907649,28.794165,40.687485;816381.502662,35200744.376146,29.111126,40.231288,816382.455422,35200794.074614,29.111132,40.23132;460189.247402,32084025.855604,30.462349,39.495673,460190.196495,32084077.24384,30.462353,39.495707
2;855286.762096,36657775.654921,28.794188,40.687529,855304.934277,36657985.71743,28.794187,40.687663;816383.078997,35200806.145076,29.111139,40.231332,816387.216329,35200845.167914,29.111139,40.231359;460190.753457,32084090.957917,30.46236,39.495721,460195.079115,32084128.092085,30.462358,39.495748
0;855353.341518,36661702.83062,28.795379,40.690654,855353.341518,36661702.83062,28.795379,40.690654;816397.568488,35201582.366549,29.111456,40.23202,816397.568488,35201582.366549,29.111456,40.23202;460205.258125,32084881.089491,30.462658,39.496447,460205.258125,32084881.089491,30.462658,39.496447
1;855355.495199,36661753.87664,28.795392,40.690692,855358.313538,36662516.773479,28.795818,40.691477;816398.191797,35201597.657779,29.11146,40.232031,816398.479484,35201745.274694,29.111571,40.232207;460205.875451,32084896.430623,30.462662,39.496459,460206.148735,32085050.715039,30.462769,39.496645
2;855358.528339,36662546.5144,28.795832,40.691507,855454.877424,36665318.733177,28.796543,40.693728;816398.571662,35201753.379742,29.111575,40.232215,816419.579727,35202313.016872,29.111763,40.23271;460206.227277,32085058.392361,30.462773,39.496653,460228.582763,32085643.634279,30.462941,39.497179
2;855544.096626,36667264.123985,28.796359,40.694727,855555.350536,36668254.843128,28.79688,40.695707;816434.076611,35202688.921586,29.111732,40.232912,816436.405417,35202889.737073,29.11187,40.233137;460243.1225,32086019.678406,30.462895,39.497387,460245.719326,32086227.886706,30.463027,39.497625
