Estimulo;C1;C5
2;1548559.025713,39225444.248127,28.601261,42.578013,1548561.346271,39225474.285902,28.601265,42.578035;816590.032621,38550790.95494,28.083823,41.247294,816590.663371,38550814.202932,28.083831,41.247315
1;1548564.57214,39225606.529797,28.601309,42.578136,1548565.762128,39225616.251412,28.601312,42.578144;816595.021858,38550961.822135,28.083896,41.24744,816595.601645,38550973.955705,28.083901,41.24745
0;1548566.091971,39225639.572175,28.601321,42.578165,1548566.091971,39225639.572175,28.601321,42.578165;816596.000023,38551009.142651,28.083914,41.247479,816596.000023,38551009.142651,28.083914,41.247479
1;1548591.402048,39226570.253298,28.60161,42.578891,1548592.334771,39226711.662872,28.601684,42.579028;816626.208511,38552172.676215,28.084204,41.248324,816627.028893,38552339.295546,28.084289,41.248479
0;1548602.724461,39226980.356884,28.601765,42.579241,1548602.724461,39226980.356884,28.601765,42.579241;816642.547644,38552675.446991,28.084383,41.248738,816642.547644,38552675.446991,28.084383,41.248738
2;1548603.067517,39226993.718403,28.60177,42.579253,1548604.05071,39227019.686805,28.601783,42.579278;816643.204504,38552699.391201,28.08439,41.248758,816643.728039,38552733.576345,28.084405,41.248788
1;1548621.252396,39227762.842732,28.602272,42.580075,1548623.339958,39227924.01067,28.602383,42.580251;816669.566936,38553590.550189,28.084937,41.249676,816671.355608,38553804.734866,28.085052,41.249879
0;1548640.743402,39228488.390649,28.602648,42.580779,1548640.743402,39228488.390649,28.602648,42.580779;816696.905279,38554436.691729,28.085341,41.250463,816696.905279,38554436.691729,28.085341,41.250463
1;1548641.876885,39228523.023842,28.602655,42.580802,1548643.428307,39228636.479549,28.6027,42.580896;816698.430104,38554497.485,28.08535,41.2505,816699.750197,38554644.451071,28.085398,41.250612
1;1548645.507713,39228653.282201,28.602708,42.580912,1548645.747667,39228667.426526,28.60271,42.580922;816702.128327,38554669.262878,28.085408,41.250634,816702.264153,38554688.187505,28.085412,41.250647
1;1548645.793815,39228683.648832,28.602718,42.580937,1548646.082228,39228695.201943,28.602725,42.580951;816702.400331,38554704.575718,28.085422,41.250664,816702.614235,38554724.466573,28.085432,41.250685
0;1548647.170297,39228712.166278,28.60273,42.580964,1548647.170297,39228712.166278,28.60273,42.580964;816703.231087,38554742.374758,28.085438,41.250699,816703.231087,38554742.374758,28.085438,41.250699
2;1548656.265152,39229618.793347,28.603198,42.581844,1548656.265152,39229618.793347,28.603198,42.581844;816716.48478,38555870.757923,28.085945,41.251718,816716.48478,38555870.757923,28.085945,41.251718
2;1549128.370257,39234521.156348,28.603061,42.584656,1549129.490799,39234548.973115,28.603066,42.584675;817457.067292,38561716.294866,28.085646,41.255147,817457.306301,38561741.968416,28.085656,41.255167
0;1549131.419356,39234625.072037,28.603077,42.584722,1549131.419356,39234625.072037,28.603077,42.584722;817458.399042,38561793.484449,28.085673,41.255206,817458.399042,38561793.484449,28.085673,41.255206
2;1549148.618427,39235408.980854,28.603386,42.585397,1549150.90824,39235613.007939,28.603466,42.585563;817476.529213,38562726.969928,28.08599,41.255959,817479.691539,38562899.254079,28.086078,41.256115
0;1549260.992677,39236918.809406,28.603997,42.586784,1549260.992677,39236918.809406,28.603997,42.586784;817612.168238,38564478.284188,28.086635,41.257517,817612.168238,38564478.284188,28.086635,41.257517
2;1549278.870264,39237377.636238,28.604018,42.587043,1549283.483629,39237432.93795,28.604067,42.587116;817641.695732,38565032.335014,28.086647,41.257826,817645.272974,38565098.544518,28.086699,41.257906
0;1549305.20951,39237801.632115,28.604166,42.587396,1549305.20951,39237801.632115,28.604166,42.587396;817671.340848,38565427.97514,28.08682,41.258186,817671.340848,38565427.97514,28.08682,41.258186
2;1549305.461324,39237826.991832,28.604173,42.587413,1549308.104943,39237872.630497,28.604176,42.587438;817671.581323,38565456.396806,28.086832,41.258209,817672.029822,38565469.589044,28.086838,41.258222
1;1549317.786534,39238570.208464,28.604448,42.588016,1549318.000174,39238712.326118,28.604491,42.588122;817682.764167,38566377.185702,28.087113,41.258897,817682.864568,38566524.300719,28.08716,41.259006
2;1549318.252516,39238731.511293,28.604495,42.588135,1549320.129447,39238751.409904,28.604506,42.588159;817683.157522,38566542.530846,28.087165,41.25902,817683.732756,38566568.902795,28.087179,41.259047
0;1549320.670724,39238769.69871,28.60451,42.588172,1549320.670724,39238769.69871,28.60451,42.588172;817683.977112,38566606.187074,28.087183,41.259069,817683.977112,38566606.187074,28.087183,41.259069
1;1549327.722007,39239145.510332,28.6047,42.588535,1549328.563889,39239215.714101,28.60473,42.588597;817693.841678,38567061.798577,28.087377,41.259476,817694.539902,38567114.880562,28.087415,41.259536
0;1549370.783968,39240629.563518,28.605382,42.589895,1549370.783968,39240629.563518,28.605382,42.589895;817756.590152,38568963.603867,28.08817,41.26115,817756.590152,38568963.603867,28.08817,41.26115
2;1549372.347024,39240658.622025,28.605386,42.589915,1549373.853526,39240902.957434,28.60554,42.590163;817758.878244,38568997.758815,28.088177,41.261174,817760.555686,38569281.917953,28.088334,41.261439
2;1549374.463932,39240947.367188,28.605541,42.590186,1549374.674472,39240960.251001,28.60555,42.590199;817761.59341,38569352.1499,28.088335,41.261473,817761.798703,38569374.418051,28.088347,41.261493
0;1549471.62135,39241665.665739,28.605765,42.590843,1549471.62135,39241665.665739,28.605765,42.590843;817887.171595,38570103.691664,28.088591,41.262195,817887.171595,38570103.691664,28.088591,41.262195
0;1549536.55829,39243906.774051,28.606841,42.592973,1549536.55829,39243906.774051,28.606841,42.592973;817988.294772,38572824.622924,28.089705,41.264611,817988.294772,38572824.622924,28.089705,41.264611
1;1549539.630983,39243941.06189,28.606846,42.592996,1549539.898152,39244160.525017,28.606983,42.593225;817992.715671,38572877.231547,28.089711,41.264644,817995.678767,38573096.898889,28.089862,41.264888
2;1549541.722286,39244187.282906,28.606982,42.59324,1549541.846292,39244206.770319,28.606991,42.593257;817996.635325,38573125.31662,28.089865,41.264905,817996.719616,38573150.934058,28.089877,41.264928
2;1549542.407661,39244244.212575,28.606995,42.593279,1549542.441629,39244267.511136,28.607005,42.593299;817997.498898,38573172.223325,28.089885,41.264948,817997.570942,38573217.697844,28.0899,41.264983
0;1549543.274814,39244326.942897,28.607005,42.593327,1549543.274814,39244326.942897,28.607005,42.593327;817997.870921,38573226.234773,28.089903,41.26499,817997.870921,38573226.234773,28.089903,41.26499
1;1549543.431892,39244348.955565,28.60701,42.593341,1549544.364375,39244361.411782,28.607016,42.593353;817997.990621,38573255.743517,28.089912,41.26501,817998.865772,38573273.196512,28.089922,41.265027
2;1549565.797044,39244906.351793,28.607199,42.593801,1549566.186647,39244921.195695,28.607204,42.593812;818029.126392,38573897.661685,28.090117,41.26553,818029.993335,38573916.408427,28.090122,41.265545
0;1549566.650574,39244974.493182,28.607224,42.593852,1549566.650574,39244974.493182,28.607224,42.593852;818030.700072,38573951.126636,28.09015,41.265584,818030.700072,38573951.126636,28.09015,41.265584
1;1549566.690633,39244990.745255,28.607231,42.593866,1549567.103825,39245012.680703,28.607235,42.593879;818030.976122,38573970.574721,28.090161,41.265603,818032.076263,38573995.497176,28.090166,41.265619
1;1549567.197795,39245032.101762,28.60724,42.593893,1549567.984471,39245048.511023,28.607243,42.593905;818032.736134,38574020.367184,28.090174,41.265638,818033.323342,38574042.438647,28.090177,41.265654
1;1549568.29628,39245062.505451,28.607244,42.593913,1549568.356219,39245086.929123,28.60725,42.59393;818034.014417,38574052.091431,28.09018,41.265661,818034.124993,38574081.799735,28.090188,41.265682
0;1549569.043539,39245107.986184,28.607255,42.593945,1549569.043539,39245107.986184,28.607255,42.593945;818035.017843,38574111.593623,28.090195,41.265702,818035.017843,38574111.593623,28.090195,41.265702
2;1549612.298316,39245784.47999,28.607424,42.594443,1549612.620377,39245814.08712,28.60744,42.59447;818098.530088,38574946.532745,28.090372,41.266296,818098.928715,38574972.506787,28.090388,41.266323
1;1549612.847063,39245849.315754,28.607447,42.594494,1549612.991602,39245860.562918,28.607452,42.594505;818099.093437,38575003.567412,28.090398,41.266347,818099.153759,38575027.36573,28.090405,41.266365
0;1549613.148103,39245883.276987,28.60746,42.594523,1549613.148103,39245883.276987,28.60746,42.594523;818099.212068,38575051.808163,28.090417,41.266388,818099.212068,38575051.808163,28.090417,41.266388
1;1549613.419876,39245903.513781,28.607467,42.594538,1549613.867588,39245918.262693,28.60747,42.594548;818099.598727,38575079.778542,28.090429,41.26641,818099.968805,38575097.778736,28.090432,41.266421
1;1549613.982447,39245943.054772,28.607482,42.594571,1549614.149438,39245958.457351,28.607488,42.594585;818100.068943,38575135.398815,28.090447,41.266452,818100.290926,38575161.570522,28.090454,41.266473
0;1549644.002779,39246532.425672,28.60771,42.595081,1549644.002779,39246532.425672,28.60771,42.595081;818135.078319,38575860.251088,28.090692,41.267041,818135.078319,38575860.251088,28.090692,41.267041
1;1549644.159962,39246542.261815,28.607716,42.595091,1549644.681453,39246633.305083,28.607744,42.595162;818135.101281,38575885.140138,28.090701,41.267059,818135.965302,38575996.774312,28.090731,41.267142
1;1549644.857902,39246648.596583,28.607755,42.595178,1549645.002009,39246671.232201,28.607763,42.595196;818136.204656,38576018.745819,28.090746,41.267165,818136.446051,38576050.344276,28.090755,41.267188
2;1549645.265927,39246687.211696,28.607769,42.595209,1549647.599674,39246712.497449,28.607772,42.595224;818136.629538,38576072.18728,28.090764,41.267205,818136.851158,38576098.100244,28.09077,41.267222
0;1549672.491741,39247609.076748,28.608115,42.595991,1549672.491741,39247609.076748,28.608115,42.595991;818167.803235,38577142.021388,28.091137,41.268073,818167.803235,38577142.021388,28.091137,41.268073
2;1549706.639109,39248565.065926,28.608348,42.596696,1549707.494182,39248696.941418,28.608418,42.596821;818209.57889,38578314.146401,28.091382,41.268901,818209.999577,38578478.398626,28.091455,41.269042
0;1549711.691769,39248842.475415,28.608443,42.596917,1549711.691769,39248842.475415,28.608443,42.596917;818214.981391,38578663.941752,28.091492,41.269165,818214.981391,38578663.941752,28.091492,41.269165
2;1549712.26789,39248864.1098,28.608445,42.596931,1549713.130883,39248904.044343,28.608447,42.596952;818215.5706,38578690.113812,28.091497,41.269183,818215.628484,38578706.229793,28.091501,41.269194
2;1549728.669926,39249153.101504,28.608586,42.597207,1549729.304368,39249190.8489,28.608592,42.597232;818235.921027,38579023.053871,28.091657,41.269497,818236.672208,38579061.159675,28.091666,41.269526
1;1549729.736305,39249232.028814,28.608593,42.597253,1549730.050396,39249265.846031,28.6086,42.597275;818236.989155,38579076.759194,28.091669,41.269536,818237.699135,38579116.488799,28.091679,41.269564
1;1549730.379392,39249286.147764,28.608604,42.59729,1549730.905651,39249314.128821,28.608607,42.597307;818238.223146,38579134.418151,28.091686,41.269581,818238.491845,38579151.27612,28.091695,41.269597
0;1549731.234321,39249327.207739,28.608607,42.597314,1549731.234321,39249327.207739,28.608607,42.597314;818238.641137,38579162.869878,28.091697,41.269605,818238.641137,38579162.869878,28.091697,41.269605
1;1549741.959712,39249931.089841,28.608921,42.597886,1549741.959712,39249931.089841,28.608921,42.597886;818251.429837,38579904.456352,28.092043,41.270265,818251.429837,38579904.456352,28.092043,41.270265
1;1029869.307599,36027878.573651,28.822057,40.540969,1029870.51896,36027938.381847,28.822096,40.541033;1243370.11894,35455898.249108,28.671025,40.206487,1243370.973768,35455951.149406,28.671062,40.206546
0;1029881.917509,36028094.935784,28.822157,40.541174,1029881.917509,36028094.935784,28.822157,40.541174;1243384.767393,35456144.046702,28.671146,40.206726,1243384.767393,35456144.046702,28.671146,40.206726
2;1029882.015457,36028122.740045,28.822165,40.541193,1029882.566468,36028156.357617,28.822175,40.541219;1243384.863798,35456180.651504,28.671157,40.206751,1243385.619229,35456229.150524,28.671167,40.206782
1;1029883.360564,36028179.883169,28.822189,40.541248,1029884.239051,36028193.372576,28.822194,40.54126;1243386.239818,35456247.112526,28.671187,40.20681,1243387.642344,35456264.545146,28.671191,40.206824
1;1029884.529197,36028214.739609,28.822205,40.541279,1029885.488594,36028245.770889,28.822211,40.5413;1243388.251803,35456298.514813,28.671203,40.20685,1243388.996476,35456337.829075,28.671212,40.206877
1;1029885.933269,36028271.352653,28.82222,40.541322,1029886.621502,36028285.178696,28.822233,40.541343;1243389.459496,35456372.343854,28.671223,40.206906,1243390.199916,35456401.075567,28.671238,40.206938
0;1029887.358211,36028297.531864,28.822241,40.541357,1029887.358211,36028297.531864,28.822241,40.541357;1243390.767509,35456412.216381,28.671249,40.206953,1243390.767509,35456412.216381,28.671249,40.206953
2;1029887.508904,36028320.813218,28.822247,40.541374,1029889.934859,36028367.133744,28.822249,40.541401;1243390.961479,35456445.379735,28.671258,40.206977,1243391.022417,35456476.770899,28.671263,40.206997
1;1029920.230861,36029597.437627,28.823053,40.542749,1029920.411087,36029700.251348,28.823136,40.542875;1243420.292424,35457834.40828,28.672004,40.208362,1243420.976072,35457950.185107,28.672077,40.208487
1;1029921.551449,36029718.77136,28.82314,40.542889,1029922.084777,36029727.923963,28.823142,40.542896;1243422.063939,35457971.922242,28.672081,40.208502,1243422.691721,35457978.978279,28.672083,40.208508
0;1029922.994911,36029741.271959,28.823155,40.542915,1029922.994911,36029741.271959,28.823155,40.542915;1243423.354008,35458006.541115,28.672097,40.208535,1243423.354008,35458006.541115,28.672097,40.208535
2;1029923.274959,36029754.065007,28.823161,40.542926,1029923.516075,36029779.523772,28.823167,40.542946;1243423.678499,35458020.353406,28.672105,40.208549,1243423.911781,35458039.384168,28.672112,40.208566
1;1029925.575533,36029858.447288,28.823199,40.543014,1029925.658037,36029889.165478,28.823211,40.543039;1243425.722043,35458120.131326,28.672145,40.208639,1243426.391313,35458156.824412,28.672159,40.208669
0;1029926.843406,36029913.825926,28.823215,40.543056,1029926.843406,36029913.825926,28.823215,40.543056;1243426.556758,35458179.180957,28.672166,40.208687,1243426.556758,35458179.180957,28.672166,40.208687
1;1029927.015329,36029920.971913,28.823216,40.543061,1029927.582472,36029937.302863,28.823222,40.543075;1243426.815223,35458184.394638,28.672167,40.208691,1243427.136225,35458203.682996,28.672177,40.208708
2;1029927.743234,36029961.268056,28.823235,40.543096,1029928.203688,36029985.411838,28.82324,40.543113;1243427.203122,35458240.69464,28.672192,40.208737,1243427.534446,35458265.82502,28.672198,40.208755
0;1029940.791095,36030770.51622,28.823589,40.543846,1029940.791095,36030770.51622,28.823589,40.543846;1243442.712619,35459075.555774,28.672534,40.209488,1243442.712619,35459075.555774,28.672534,40.209488
2;1029941.506507,36030781.56865,28.82359,40.543854,1029942.515484,36031001.121882,28.823722,40.544077;1243443.432222,35459085.684275,28.672535,40.209495,1243444.910381,35459290.673909,28.672661,40.209702
2;1029949.878163,36031254.907862,28.823769,40.544258,1029950.00497,36031271.68278,28.823774,40.544272;1243454.913423,35459574.111636,28.672711,40.209905,1243455.118261,35459598.301445,28.672717,40.209923
0;1029950.529538,36031321.459838,28.823781,40.544302,1029950.529538,36031321.459838,28.823781,40.544302;1243455.46461,35459615.33434,28.672726,40.209938,1243455.46461,35459615.33434,28.672726,40.209938
2;1030013.004889,36033235.801352,28.824954,40.546345,1030016.341745,36033248.45473,28.824955,40.546355;1243534.59619,35461667.772809,28.673817,40.212001,1243540.459858,35461687.40305,28.673816,40.212015
2;1030021.893349,36033383.043634,28.824947,40.546426,1030022.995224,36033468.443615,28.825113,40.546592;1243547.542948,35461837.861582,28.673807,40.212096,1243548.600918,35461912.889706,28.673977,40.212253
0;1030037.804941,36033658.132368,28.825129,40.546699,1030037.804941,36033658.132368,28.825129,40.546699;1243551.743649,35462038.78211,28.674004,40.212334,1243551.743649,35462038.78211,28.674004,40.212334
1;1030037.899207,36033677.003345,28.825136,40.546716,1030037.993479,36033716.667893,28.825149,40.546747;1243551.946875,35462059.253193,28.674012,40.212353,1243552.101614,35462110.517498,28.674024,40.21239
1;1030042.280354,36033822.14935,28.825192,40.546836,1030042.558712,36033838.584986,28.825206,40.546857;1243556.877048,35462231.116993,28.674071,40.212489,1243557.325582,35462247.392719,28.674087,40.212512
0;1030086.635229,36035715.899348,28.826076,40.548618,1030086.635229,36035715.899348,28.826076,40.548618;1243609.737555,35464296.908187,28.674873,40.214311,1243609.737555,35464296.908187,28.674873,40.214311
1;1030087.154905,36035721.898324,28.826078,40.548625,1030090.017866,36036136.907696,28.826428,40.549131;1243610.204876,35464304.85216,28.674875,40.214318,1243612.869777,35464774.394944,28.675219,40.214845
2;1030090.08371,36036152.467201,28.826435,40.549143,1030091.506686,36036190.123945,28.826441,40.549171;1243613.436999,35464798.622608,28.675225,40.214862,1243614.128688,35464824.831715,28.675235,40.214887
1;1030093.368106,36036219.550398,28.826442,40.549189,1030093.833154,36036234.480887,28.826446,40.549201;1243614.929349,35464832.43841,28.675237,40.214893,1243615.675339,35464843.315822,28.67524,40.214903
0;1030104.757687,36036496.7296,28.82648,40.549375,1030104.757687,36036496.7296,28.82648,40.549375;1243625.987694,35465128.214768,28.675282,40.215095,1243625.987694,35465128.214768,28.675282,40.215095
2;1030164.429716,36038509.214712,28.826846,40.550749,1030168.561303,36038648.693626,28.827004,40.550977;1243702.497257,35467331.09801,28.675595,40.216539,1243709.334991,35467531.943115,28.675722,40.216756
0;1030183.168548,36038883.151046,28.827035,40.551126,1030183.168548,36038883.151046,28.827035,40.551126;1243721.852768,35467757.012624,28.675754,40.216902,1243721.852768,35467757.012624,28.675754,40.216902
1;1030193.44177,36039081.264388,28.82706,40.551271,1030195.639177,36039240.802467,28.82716,40.551444;1243736.605626,35468044.441865,28.675776,40.217096,1243739.159028,35468202.199434,28.67587,40.21726
0;1030225.186065,36041295.702363,28.828138,40.553374,1030225.186065,36041295.702363,28.828138,40.553374;1243778.445018,35470638.012417,28.676734,40.219292,1243778.445018,35470638.012417,28.676734,40.219292
1;1030226.012349,36041320.91377,28.828146,40.553394,1030226.890278,36041750.486125,28.828451,40.553882;1243779.711748,35470668.699421,28.676743,40.219316,1243780.739012,35471124.18915,28.67703,40.219805
2;1030302.99456,36044209.683772,28.828953,40.555744,1030310.182654,36044683.551312,28.829348,40.556332;1243892.534413,35473911.948376,28.677436,40.221792,1243900.580319,35474491.862302,28.677788,40.222396
1;1030310.377197,36044730.757884,28.829349,40.556358,1030310.764159,36044754.008574,28.829365,40.556382;1243900.887547,35474512.759712,28.677793,40.222411,1243901.073365,35474545.038358,28.677809,40.222441
0;1030311.071689,36044779.21522,28.82937,40.556399,1030311.071689,36044779.21522,28.82937,40.556399;1243901.946233,35474573.691606,28.677817,40.222461,1243901.946233,35474573.691606,28.677817,40.222461
2;1030336.915081,36045726.844953,28.829948,40.557407,1030338.175483,36045773.190806,28.829982,40.557463;1243936.065195,35475663.015878,28.678359,40.223518,1243937.217351,35475717.997371,28.67839,40.223576
0;1030338.721537,36045815.126712,28.829993,40.557495,1030338.721537,36045815.126712,28.829993,40.557495;1243937.615314,35475753.84617,28.678403,40.223605,1243937.615314,35475753.84617,28.678403,40.223605
2;1030377.691157,36047104.466406,28.830679,40.558779,1030380.120541,36047178.343063,28.830714,40.558852;1243986.281233,35477230.326541,28.679031,40.224945,1243988.401164,35477286.327017,28.679067,40.225008
0;1030386.567629,36047277.901564,28.830708,40.558906,1030386.567629,36047277.901564,28.830708,40.558906;1243990.652595,35477332.871732,28.679066,40.225035,1243990.652595,35477332.871732,28.679066,40.225035
2;1030399.265732,36047454.818594,28.830784,40.559061,1030399.978247,36047607.468295,28.830794,40.559138;1244003.809937,35477541.165755,28.679146,40.225207,1244004.521741,35477575.088934,28.679161,40.225238
0;1030454.787834,36048788.017317,28.831377,40.560314,1030454.787834,36048788.017317,28.831377,40.560314;1244067.987109,35478830.626613,28.679688,40.226413,1244067.987109,35478830.626613,28.679688,40.226413
2;1030459.128996,36048846.111692,28.83138,40.560356,1030459.128996,36048846.111692,28.83138,40.560356;1244072.872324,35478905.913156,28.67969,40.226466,1244072.872324,35478905.913156,28.67969,40.226466
1;1030530.987118,36053171.559517,28.832152,40.563419,1030531.326479,36053200.907953,28.832162,40.563442;1244136.480358,35482735.703948,28.680404,40.229207,1244137.126304,35482780.38339,28.680415,40.229238
2;1030531.568664,36053215.17564,28.832165,40.563453,1030532.476895,36053251.852604,28.832166,40.563473;1244137.825668,35482791.15145,28.68042,40.22925,1244138.119133,35482814.844071,28.680424,40.229265
0;1030566.620719,36053610.402235,28.832202,40.563731,1030566.620719,36053610.402235,28.832202,40.563731;1244167.232102,35483145.427326,28.680472,40.229513,1244167.232102,35483145.427326,28.680472,40.229513
2;1030566.705919,36053628.36923,28.832201,40.56374,1030570.014916,36053998.295093,28.832452,40.564158;1244167.242426,35483156.991938,28.680473,40.229519,1244169.382976,35483484.320988,28.6807,40.229897
2;1030571.009623,36054101.640309,28.832452,40.564212,1030572.86346,36054137.092852,28.832471,40.56425;1244169.451229,35483517.113182,28.680711,40.229923,1244169.820031,35483545.146804,28.680735,40.229963
1;1030590.882779,36054370.323234,28.832602,40.564491,1030590.94694,36054400.454898,28.832621,40.564524;1244194.666007,35483771.792682,28.680852,40.230188,1244194.992209,35483805.660342,28.680874,40.230228
0;1030591.804256,36054450.431575,28.832626,40.564554,1030591.804256,36054450.431575,28.832626,40.564554;1244196.965783,35483846.629606,28.680881,40.230257,1244196.965783,35483846.629606,28.680881,40.230257
0;1030641.232005,36055676.414618,28.833332,40.56585,1030641.232005,36055676.414618,28.833332,40.56585;1244250.730829,35485068.016183,28.681537,40.231512,1244250.730829,35485068.016183,28.681537,40.231512
2;1030641.743646,36055695.309277,28.833339,40.565866,1030643.349048,36055889.378643,28.833451,40.566065;1244251.747664,35485092.660348,28.681544,40.231533,1244254.0108,35485308.680589,28.681647,40.231727
1;1030673.938894,36056913.806124,28.833925,40.567068,1030676.106855,36056959.670749,28.833977,40.567145;1244290.883,35486461.143247,28.682085,40.232779,1244294.153847,35486514.317351,28.682134,40.232857
0;1030688.719785,36057089.154517,28.834045,40.567288,1030688.719785,36057089.154517,28.834045,40.567288;1244307.667771,35486629.142068,28.682202,40.232994,1244307.667771,35486629.142068,28.682202,40.232994
0;1030744.987514,36058373.566106,28.834644,40.568531,1030744.987514,36058373.566106,28.834644,40.568531;1244369.493461,35488005.753294,28.682756,40.234251,1244369.493461,35488005.753294,28.682756,40.234251
2;1030745.326932,36058393.680553,28.834645,40.568542,1030746.365728,36058463.276532,28.834689,40.568618;1244369.697129,35488022.972891,28.682758,40.234262,1244370.871572,35488123.180422,28.682795,40.234349
1;1030748.34363,36058493.421214,28.834692,40.56864,1030748.860072,36058520.148051,28.834704,40.568665;1244371.427231,35488141.353963,28.682803,40.234368,1244371.881831,35488181.380151,28.682816,40.2344
0;1030756.264359,36058683.818643,28.834803,40.568833,1030756.264359,36058683.818643,28.834803,40.568833;1244380.330589,35488382.17482,28.682914,40.234588,1244380.330589,35488382.17482,28.682914,40.234588
2;1030757.134262,36058691.969105,28.834805,40.56884,1030762.349396,36058783.495341,28.83482,40.568907;1244381.025481,35488388.411069,28.682918,40.234594,1244381.420924,35488444.453418,28.682939,40.234644
2;1030780.537983,36059482.8028,28.835182,40.569613,1030781.882081,36059596.113092,28.835256,40.56973;1244401.672994,35489161.637181,28.683279,40.235342,1244403.882299,35489267.560786,28.683352,40.235456
1;1030782.253085,36059678.603805,28.835261,40.569775,1030784.614107,36059698.850645,28.835273,40.569797;1244404.205041,35489289.508168,28.683361,40.235475,1244405.800563,35489313.410948,28.683375,40.235501
0;1030786.146837,36059715.877349,28.835274,40.569808,1030786.146837,36059715.877349,28.835274,40.569808;1244408.035778,35489328.726626,28.683377,40.235512,1244408.035778,35489328.726626,28.683377,40.235512
1;1030787.313303,36059727.363171,28.83528,40.569821,1030787.96848,36059742.876748,28.83529,40.569839;1244409.265963,35489341.579603,28.683384,40.235527,1244409.553922,35489355.471299,28.683396,40.235545
0;1030833.534904,36061011.366567,28.836092,40.571225,1030833.534904,36061011.366567,28.836092,40.571225;1244464.277828,35490723.048389,28.684113,40.236926,1244464.277828,35490723.048389,28.684113,40.236926
2;1030833.554356,36061027.406781,28.836098,40.571239,1030836.381326,36061086.612137,28.836111,40.571285;1244464.305774,35490745.525462,28.684119,40.236943,1244465.350164,35490772.470973,28.684133,40.23697
1;1030840.661282,36061291.758677,28.836231,40.571496,1030841.072845,36061365.628374,28.836244,40.571546;1244470.630156,35490996.863335,28.684251,40.237191,1244471.112324,35491059.516744,28.684265,40.237235
1;1030841.280293,36061384.068536,28.836243,40.571556,1030842.004831,36061401.191037,28.836258,40.571579;1244471.185784,35491068.774505,28.684266,40.237241,1244472.116146,35491093.071228,28.684284,40.237269
0;1030842.55615,36061416.065995,28.836267,40.571596,1030842.55615,36061416.065995,28.836267,40.571596;1244472.809029,35491107.051524,28.684295,40.237288,1244472.809029,35491107.051524,28.684295,40.237288
1;1030842.635619,36061438.295735,28.836272,40.571612,1030842.874142,36061451.693537,28.836273,40.571619;1244472.953177,35491137.595477,28.684302,40.23731,1244473.234259,35491142.232428,28.684304,40.237314
2;1030842.980346,36061462.31039,28.836278,40.571631,1030845.513212,36061539.961761,28.836277,40.571673;1244473.240725,35491154.236049,28.68431,40.237328,1244473.442336,35491180.182642,28.684324,40.237355
1;1030929.331397,36062461.742029,28.836858,40.572722,1030929.952387,36062481.129598,28.836879,40.572747;1244577.768271,35492132.505088,28.684859,40.238399,1244578.269097,35492160.958992,28.684879,40.238427
0;1030930.387503,36062634.845542,28.837011,40.572922,1030930.387503,36062634.845542,28.837011,40.572922;1244579.025045,35492322.037212,28.684997,40.238598,1244579.025045,35492322.037212,28.684997,40.238598
2;1030930.531032,36062647.297176,28.837017,40.572935,1030931.961726,36062672.096352,28.837018,40.572949;1244579.124925,35492338.021993,28.685006,40.238615,1244579.163968,35492345.413398,28.68501,40.238622
2;1030992.055572,36064130.887228,28.838,40.574568,1030992.148178,36064167.46922,28.838001,40.574587;1244645.996221,35493918.554454,28.685901,40.240227,1244646.122111,35493940.493803,28.685906,40.240242
0;1031002.125467,36064709.240695,28.838286,40.575117,1031002.125467,36064709.240695,28.838286,40.575117;1244653.234275,35494336.232774,28.686168,40.240671,1244653.234275,35494336.232774,28.686168,40.240671
2;1031004.604219,36064777.3332,28.838317,40.575183,1031004.842912,36064810.56504,28.838325,40.575206;1244654.633187,35494415.061034,28.686202,40.240746,1244654.852626,35494453.060531,28.68621,40.240772
2;1031005.720314,36064853.618915,28.838328,40.575229,1031006.054935,36064871.245289,28.838335,40.575244;1244655.091365,35494487.115533,28.686215,40.240791,1244655.385567,35494511.306348,28.686224,40.240812
0;1031006.915477,36064930.552088,28.838332,40.575272,1031006.915477,36064930.552088,28.838332,40.575272;1244655.552608,35494518.209813,28.686227,40.240818,1244655.552608,35494518.209813,28.686227,40.240818
2;1031007.088909,36064945.744323,28.838337,40.575286,1031007.425261,36064999.185412,28.838338,40.575314;1244655.597414,35494535.97107,28.686234,40.240833,1244655.798062,35494556.748363,28.686241,40.240851
1;1031009.768206,36065025.473706,28.838342,40.575335,1031010.034644,36065044.805119,28.838346,40.57535;1244656.150566,35494577.504166,28.686248,40.240868,1244656.197069,35494597.338362,28.686255,40.240886
2;1031018.922908,36065229.309945,28.838478,40.575566,1031020.242945,36065265.544846,28.838486,40.575595;1244664.421588,35494801.981856,28.686387,40.241112,1244664.707449,35494823.040306,28.686397,40.24113
0;1031048.177433,36065526.010415,28.838636,40.575882,1031048.177433,36065526.010415,28.838636,40.575882;1244688.451899,35495107.365246,28.686548,40.241427,1244688.451899,35495107.365246,28.686548,40.241427
1;1031054.164559,36065664.46013,28.838654,40.575977,1031054.571846,36065696.665681,28.838674,40.576013;1244695.53747,35495258.524541,28.686569,40.241532,1244695.662542,35495295.649417,28.68659,40.241573
