Estimulo;C1;C5
1;1272718.531921,35573817.761351,28.650561,40.271581,1272722.091157,35573980.087497,28.650695,40.27178;730963.329309,32774597.631471,29.401229,39.102381,730966.968312,32774786.431882,29.401341,39.10258
0;1272807.619739,35574872.049671,28.651328,40.272859,1272807.619739,35574872.049671,28.651328,40.272859;731066.912325,32775735.416531,29.401884,39.10367,731066.912325,32775735.416531,29.401884,39.10367
1;1272807.803535,35574886.290107,28.651334,40.272871,1272809.184221,35574931.070712,28.651366,40.272923;731067.750538,32775754.600986,29.40189,39.103687,731068.940918,32775796.914471,29.401922,39.103739
0;1272871.661551,35575584.735439,28.651616,40.273518,1272871.661551,35575584.735439,28.651616,40.273518;731141.418526,32776497.241199,29.40214,39.10437,731141.418526,32776497.241199,29.40214,39.10437
2;1272880.455596,35575757.525708,28.651693,40.273674,1272883.388802,35575816.208787,28.651708,40.273719;731150.214305,32776704.633676,29.402207,39.10454,731150.676653,32776736.226348,29.402222,39.104571
2;1272910.609029,35576485.880599,28.652178,40.274481,1272910.628244,35576494.312947,28.652181,40.274488;731181.583746,32777394.648357,29.40264,39.105318,731181.703959,32777400.059491,29.402641,39.105322
2;1272935.425948,35577140.800328,28.65259,40.275181,1272940.507334,35577208.544074,28.652644,40.275266;731211.410847,32778014.309185,29.403,39.105983,731213.436702,32778100.168497,29.403051,39.106075
1;1272941.23786,35577246.440089,28.652657,40.275298,1272942.681559,35577271.739633,28.652663,40.275319;731214.882336,32778125.921003,29.403067,39.106107,731215.42807,32778153.15807,29.403075,39.10613
2;1272943.6728,35577298.429667,28.652663,40.275333,1272944.526224,35577318.748435,28.652669,40.275351;731217.039686,32778175.166965,29.403075,39.106144,731217.977092,32778191.304231,29.403085,39.106163
0;1272944.919522,35577339.455456,28.65268,40.275373,1272944.919522,35577339.455456,28.65268,40.275373;731218.428027,32778202.72248,29.403095,39.106179,731218.428027,32778202.72248,29.403095,39.106179
1;1272985.972028,35578876.294512,28.653461,40.276842,1272986.222884,35579071.743447,28.653596,40.277048;731265.787843,32779775.217338,29.403743,39.107623,731266.251353,32779963.781196,29.403859,39.10782
2;1273007.947123,35579785.229785,28.653863,40.27769,1273009.114706,35579851.36707,28.653898,40.277754;731297.325006,32780744.399502,29.404072,39.108494,731297.624553,32780802.831229,29.404107,39.108552
0;1273011.027943,35579901.506732,28.653903,40.277785,1273011.027943,35579901.506732,28.653903,40.277785;731297.929226,32780829.859904,29.404117,39.108573,731297.929226,32780829.859904,29.404117,39.108573
2;1273020.71957,35580146.39013,28.654018,40.278024,1273025.178682,35580191.513624,28.654038,40.278068;731309.351879,32781087.027508,29.404218,39.108822,731312.356339,32781129.914209,29.404237,39.108863
1;1273042.046618,35580649.39026,28.654304,40.278558,1273042.890884,35580730.504956,28.65434,40.278629;731328.907635,32781631.453445,29.40446,39.109367,731329.821085,32781708.439896,29.404492,39.109437
0;1273043.801215,35580758.366853,28.654346,40.278649,1273043.801215,35580758.366853,28.654346,40.278649;731330.896121,32781734.329902,29.404499,39.109458,731330.896121,32781734.329902,29.404499,39.109458
2;1273043.853029,35580763.57833,28.654348,40.278654,1273045.852904,35580795.920087,28.654357,40.278679;731331.061321,32781739.865489,29.404502,39.109464,731331.434802,32781759.856857,29.40451,39.109483
2;1273062.26891,35581173.277019,28.654522,40.27903,1273062.382342,35581242.936375,28.654546,40.279089;731349.76406,32782166.285681,29.404653,39.109846,731349.961675,32782217.056344,29.404679,39.109897
0;1273062.825076,35581279.473892,28.654553,40.279113,1273062.825076,35581279.473892,28.654553,40.279113;731349.985244,32782243.659661,29.404688,39.109919,731349.985244,32782243.659661,29.404688,39.109919
2;1273077.459214,35581608.999544,28.654671,40.279389,1273078.617034,35581631.675754,28.654683,40.279412;731373.24542,32782634.67343,29.404785,39.110229,731373.595399,32782655.463211,29.404795,39.11025
1;1273081.438104,35581656.231275,28.654682,40.279426,1273082.015798,35581685.081031,28.654693,40.279451;731373.760079,32782668.413408,29.404796,39.110257,731375.228111,32782713.468952,29.404806,39.110293
0;1273083.667621,35581722.348985,28.654698,40.279473,1273083.667621,35581722.348985,28.654698,40.279473;731375.730858,32782746.821411,29.40481,39.110315,731375.730858,32782746.821411,29.40481,39.110315
2;1273083.746353,35581739.12163,28.654702,40.279486,1273086.486464,35581788.199304,28.6547,40.279513;731375.844359,32782766.346959,29.404814,39.110328,731377.053473,32782776.958663,29.404815,39.110336
1;1273108.559948,35581999.643435,28.654788,40.279718,1273109.083926,35582044.967691,28.654803,40.279755;731397.396991,32782984.396644,29.404893,39.110537,731398.009314,32783023.665665,29.404907,39.110571
0;1273181.372318,35582636.517783,28.655105,40.280382,1273181.372318,35582636.517783,28.655105,40.280382;731474.21436,32783636.495016,29.405159,39.111196,731474.21436,32783636.495016,29.405159,39.111196
1;1273181.543961,35582651.554436,28.655113,40.280396,1273182.053714,35582704.656617,28.655158,40.280463;731474.472857,32783649.041039,29.405168,39.111211,731475.315743,32783719.604835,29.405205,39.111282
1;1273182.557116,35582713.226403,28.655166,40.280476,1273183.809341,35582754.129152,28.655169,40.280503;731475.75397,32783731.25884,29.405214,39.1113,731477.901597,32783774.09373,29.405218,39.111331
2;1273264.842591,35584661.307832,28.656213,40.282415,1273265.947369,35584680.719943,28.656246,40.282447;731571.417334,32785697.569224,29.406077,39.113188,731571.656218,32785718.110719,29.406107,39.113219
0;1273268.235568,35585021.001586,28.656466,40.282775,1273268.235568,35585021.001586,28.656466,40.282775;731572.625989,32785988.785597,29.406299,39.113502,731572.625989,32785988.785597,29.406299,39.113502
1;1273274.956309,35585282.327721,28.656597,40.283022,1273276.041813,35585336.904771,28.65663,40.283079;731583.428635,32786314.761845,29.4064,39.113775,731584.025409,32786359.616456,29.406434,39.113828
2;1273323.449265,35587680.07005,28.657987,40.285507,1273333.896039,35587933.727159,28.65818,40.285799;731634.937312,32788742.944334,29.407539,39.11615,731647.79445,32789005.434031,29.407708,39.11644
0;1273348.59739,35589220.131324,28.659014,40.2872,1273348.59739,35589220.131324,28.659014,40.2872;731664.959546,32790275.364813,29.408427,39.117798,731664.959546,32790275.364813,29.408427,39.117798
1;1273419.45673,35592140.779964,28.66004,40.289649,1273419.644572,35592148.498603,28.660042,40.289655;731754.928333,32793236.896918,29.409216,39.120199,731755.677252,32793242.657779,29.409218,39.120205
0;1273421.463613,35592450.892493,28.660259,40.289989,1273421.463613,35592450.892493,28.660259,40.289989;731757.054562,32793534.57024,29.409415,39.120529,731757.054562,32793534.57024,29.409415,39.120529
2;1273421.753938,35592479.974457,28.660272,40.290014,1273421.753938,35592479.974457,28.660272,40.290014;731757.30177,32793563.313261,29.40943,39.120558,731757.30177,32793563.313261,29.40943,39.120558
1;340561.010892,24453156.789618,32.555466,36.051569,340561.84274,24453174.562214,32.555475,36.051594;842104.511342,38102021.16455,29.876638,42.658387,842105.169434,38102062.087934,29.876651,42.658425
0;340566.744258,24453282.445605,32.555484,36.051683,340566.744258,24453282.445605,32.555484,36.051683;842136.324275,38102459.217565,29.876629,42.65864,842136.324275,38102459.217565,29.876629,42.65864
2;340571.295516,24453419.24687,32.555501,36.0518,340571.51389,24453444.535485,32.555503,36.051819;842165.407337,38102838.166679,29.876636,42.658871,842165.592441,38102881.345854,29.876642,42.658898
0;340573.944974,24453519.270061,32.555538,36.051905,340573.944974,24453519.270061,32.555538,36.051905;842171.938956,38103015.302751,29.876696,42.659025,842171.938956,38103015.302751,29.876696,42.659025
2;340575.021992,24453542.359573,32.555539,36.051923,340575.778709,24453575.954313,32.555541,36.051949;842173.35286,38103043.283548,29.876698,42.659043,842173.631052,38103073.801878,29.87671,42.659072
2;340577.122619,24453697.686798,32.555558,36.052051,340577.222633,24453721.315765,32.555564,36.052072;842175.602026,38103301.771234,29.876745,42.659225,842175.800343,38103340.627178,29.876754,42.659252
0;340578.64502,24453756.907225,32.555564,36.0521,340578.64502,24453756.907225,32.555564,36.0521;842177.691269,38103371.214531,29.876762,42.659282,842177.691269,38103371.214531,29.876762,42.659282
1;340580.152613,24453868.40448,32.555572,36.052189,340580.239037,24453884.434465,32.555574,36.052203;842180.647895,38103566.310408,29.876788,42.659409,842180.770293,38103596.838421,29.87679,42.659428
0;340582.859613,24453952.564561,32.555578,36.05226,340582.859613,24453952.564561,32.555578,36.05226;842184.23397,38103721.557685,29.876801,42.659511,842184.23397,38103721.557685,29.876801,42.659511
2;340584.581353,24454100.496996,32.55559,36.052376,340584.74096,24454122.551046,32.555596,36.052396;842192.417465,38103999.371178,29.876826,42.659687,842192.774797,38104034.842987,29.876838,42.659715
2;340585.421155,24454183.291888,32.555593,36.052434,340586.071706,24454207.18131,32.555594,36.052454;842193.513898,38104060.07189,29.876845,42.659739,842193.78962,38104085.842068,29.876852,42.659759
0;340586.580248,24454278.574674,32.555585,36.052491,340586.580248,24454278.574674,32.555585,36.052491;842194.456249,38104107.787235,29.876858,42.65978,842194.456249,38104107.787235,29.876858,42.65978
1;340588.004153,24454292.535935,32.555584,36.052503,340588.48727,24454332.527632,32.555584,36.052535;842195.006466,38104125.495048,29.87686,42.659793,842195.326424,38104189.706083,29.876867,42.659835
2;340590.029552,24454389.020537,32.555588,36.052586,340590.078229,24454400.974143,32.555592,36.052598;842198.22102,38104272.790003,29.876881,42.6599,842198.47082,38104293.120093,29.876888,42.659917
1;340590.785252,24454474.421358,32.555605,36.052659,340591.311132,24454491.47929,32.555606,36.052672;842199.669744,38104450.234246,29.876911,42.660016,842200.524086,38104474.932536,29.876915,42.660034
0;340591.452974,24454505.173108,32.555608,36.052685,340591.452974,24454505.173108,32.555608,36.052685;842200.619647,38104501.154057,29.87692,42.660054,842200.619647,38104501.154057,29.87692,42.660054
2;340594.347657,24454593.090575,32.555612,36.052759,340594.962123,24454621.008526,32.555613,36.052781;842206.40519,38104665.898313,29.876934,42.660166,842206.870949,38104705.730224,29.876942,42.660194
2;340597.212985,24454706.048561,32.555613,36.052849,340598.10031,24454738.205201,32.55561,36.052868;842210.700654,38104836.099257,29.876956,42.660286,842214.39837,38104883.70138,29.876955,42.660313
0;340598.643269,24454756.904607,32.555614,36.052886,340598.643269,24454756.904607,32.555614,36.052886;842214.670455,38104899.689954,29.876965,42.660334,842214.670455,38104899.689954,29.876965,42.660334
1;340598.794008,24454775.865558,32.555616,36.052903,340599.369316,24454793.907734,32.555623,36.052922;842214.778857,38104937.956703,29.876971,42.66036,842215.337395,38104973.429302,29.876985,42.660392
1;340599.937019,24454859.548438,32.555627,36.05297,340600.521089,24454898.072409,32.555626,36.052998;842216.416052,38105068.699601,29.876999,42.660453,842217.257065,38105129.793208,29.877003,42.66049
2;340600.907624,24454916.081457,32.555626,36.05301,340601.990771,24454934.541967,32.555627,36.053026;842218.460607,38105150.87051,29.877006,42.660506,842220.942638,38105181.589499,29.877011,42.660528
0;340602.403455,24454974.4687,32.555629,36.053052,340602.403455,24454974.4687,32.555629,36.053052;842221.54663,38105220.912866,29.877017,42.660555,842221.54663,38105220.912866,29.877017,42.660555
1;340604.710054,24455047.403825,32.555635,36.053111,340605.320517,24455078.300187,32.555634,36.053135;842224.838597,38105349.719871,29.877033,42.660641,842225.388113,38105389.477076,29.877041,42.660672
2;340605.700909,24455112.436772,32.555633,36.053157,340606.025874,24455124.786024,32.555639,36.053172;842225.87345,38105439.110833,29.877045,42.6607,842226.489148,38105472.79378,29.877054,42.660725
0;340608.313764,24455196.824635,32.555643,36.053229,340608.313764,24455196.824635,32.555643,36.053229;842229.370922,38105579.002218,29.877068,42.660796,842229.370922,38105579.002218,29.877068,42.660796
1;340608.428544,24455218.995565,32.555644,36.053245,340608.709053,24455248.067153,32.555643,36.053264;842229.463684,38105614.184167,29.877073,42.660817,842229.686846,38105672.681433,29.877074,42.660846
2;340609.907123,24455312.043899,32.555645,36.053316,340610.168814,24455333.314784,32.555647,36.053333;842232.377814,38105787.526983,29.877084,42.660921,842232.819597,38105810.794999,29.877091,42.660941
1;340611.083694,24455369.94014,32.555648,36.053358,340612.901211,24455405.866779,32.555648,36.053383;842233.940761,38105837.259676,29.877097,42.660961,842235.571446,38105875.14813,29.877102,42.660988
2;340613.569133,24455429.418501,32.55565,36.053403,340613.61745,24455440.40023,32.555656,36.053415;842237.358265,38105918.34487,29.877107,42.661016,842237.509261,38105941.39946,29.877115,42.661034
1;340614.450092,24455477.918152,32.555656,36.053438,340614.462777,24455487.957041,32.555656,36.053445;842237.848151,38105979.772387,29.87712,42.661056,842237.873744,38105998.385788,29.877121,42.661067
0;340615.248877,24455520.227554,32.555659,36.053473,340615.248877,24455520.227554,32.555659,36.053473;842239.167551,38106049.942251,29.877128,42.661101,842239.167551,38106049.942251,29.877128,42.661101
1;340616.024172,24455540.335794,32.555658,36.053489,340616.082372,24455557.664635,32.55566,36.053503;842239.503529,38106076.12462,29.877133,42.661122,842239.708639,38106102.267155,29.877138,42.661141
0;340622.062903,24455771.247215,32.555661,36.053665,340622.062903,24455771.247215,32.555661,36.053665;842248.276269,38106432.225612,29.877172,42.661353,842248.276269,38106432.225612,29.877172,42.661353
1;340623.852474,24455912.927402,32.555682,36.053782,340624.057123,24455947.417031,32.555683,36.053806;842252.130555,38106655.851997,29.877217,42.661513,842252.554569,38106713.068233,29.877222,42.661547
0;340626.404218,24456029.862988,32.555676,36.053862,340626.404218,24456029.862988,32.555676,36.053862;842254.300226,38106816.461239,29.877233,42.661614,842254.300226,38106816.461239,29.877233,42.661614
1;340626.66581,24456053.727794,32.55568,36.053883,340627.017491,24456077.786059,32.555687,36.053906;842254.919809,38106858.667941,29.87724,42.661644,842255.888861,38106897.448643,29.877253,42.661675
2;340627.168801,24456096.696744,32.55569,36.053921,340629.039117,24456102.592364,32.55569,36.053929;842256.615308,38106918.790305,29.877257,42.661692,842258.987769,38106932.483605,29.877259,42.661705
2;340629.679486,24456123.92734,32.555694,36.053949,340629.901462,24456140.169658,32.555694,36.053961;842259.379675,38106959.917955,29.877266,42.661729,842259.930458,38106982.660318,29.877269,42.661744
0;340630.094787,24456163.094997,32.555697,36.053979,340630.094787,24456163.094997,32.555697,36.053979;842260.196284,38107014.550053,29.877275,42.661765,842260.196284,38107014.550053,29.877275,42.661765
2;340630.859374,24456188.830204,32.555701,36.054003,340631.238307,24456213.857998,32.555703,36.054022;842261.427695,38107062.018664,29.877285,42.661803,842261.697663,38107090.846705,29.877291,42.661823
