Estimulo;C2;C3;C4
2;1165660.696113,37265754.418329,28.268868,40.898024,1165663.235246,37265770.683819,28.268881,40.898047;1125973.716382,36753535.436582,28.440282,40.687554,1125974.5013,36753542.003942,28.440286,40.687561;763028.371449,36642692.328252,29.142451,41.072833,763029.234608,36642699.319176,29.142453,41.072839
0;1165666.341976,37267400.308166,28.269323,40.899272,1165666.341976,37267400.308166,28.269323,40.899272;1125975.133298,36753885.874406,28.44041,40.687845,1125975.133298,36753885.874406,28.44041,40.687845;763029.638611,36643012.040398,29.142559,41.073099,763029.638611,36643012.040398,29.142559,41.073099
1;1165670.655729,37267720.401597,28.269514,40.899595,1165674.472707,37267893.362907,28.269595,40.899751;1125976.461288,36753959.005602,28.440463,40.687927,1125976.803422,36754006.846261,28.440487,40.68797;763031.236968,36643083.413865,29.142603,41.073174,763031.408962,36643123.966996,29.142624,41.073213
0;1165676.695631,37268001.696277,28.269637,40.899844,1165676.695631,37268001.696277,28.269637,40.899844;1125977.515414,36754044.784116,28.4405,40.688001,1125977.515414,36754044.784116,28.4405,40.688001;763032.097342,36643163.994402,29.142634,41.073242,763032.097342,36643163.994402,29.142634,41.073242
1;1165679.345155,37268018.335833,28.269656,40.899872,1165688.363651,37268312.366241,28.269747,40.900122;1125978.4113,36754048.817116,28.440507,40.68801,1125980.176783,36754113.320586,28.440533,40.688069;763032.89703,36643168.365177,29.142639,41.07325,763034.26184,36643227.359484,29.142661,41.073303
1;1165690.754438,37268424.905528,28.269797,40.900223,1165714.796646,37268740.435153,28.269943,40.900519;1125981.447746,36754150.2342,28.440546,40.6881,1125986.306514,36754212.384448,28.440592,40.688172;763035.986634,36643262.046186,29.142671,41.073332,763040.400244,36643312.697763,29.14271,41.073393
1;1165715.155845,37268795.183952,28.269954,40.900557,1165728.49627,37268919.096506,28.269944,40.900619;1125986.493744,36754224.672053,28.440597,40.688182,1125990.008268,36754250.784671,28.440596,40.688196;763040.575019,36643324.257659,29.142715,41.073403,763043.42123,36643345.279954,29.142714,41.073415
0;1165734.119934,37268962.093389,28.269962,40.900662,1165734.119934,37268962.093389,28.269962,40.900662;1125991.782276,36754266.483236,28.440602,40.688211,1125991.782276,36754266.483236,28.440602,40.688211;763045.01403,36643363.787317,29.142719,41.07343,763045.01403,36643363.787317,29.142719,41.07343
2;1165735.084467,37269061.99971,28.270036,40.900782,1165780.860304,37270588.092712,28.270804,40.902229;1125992.448378,36754295.198434,28.440623,40.688245,1126001.985714,36754619.326581,28.440834,40.688587;763045.477246,36643392.369608,29.142736,41.073461,763054.006209,36643680.951413,29.142917,41.073768
2;1165787.024455,37270656.793575,28.270806,40.902273,1165812.169694,37271218.734935,28.270749,40.902531;1126003.141212,36754634.932728,28.440836,40.688598,1126007.960208,36754751.683061,28.440825,40.688653;763054.902202,36643695.56983,29.142919,41.073778,763059.052988,36643797.36209,29.142908,41.073825
0;1165828.383501,37271361.428901,28.270747,40.902616,1165828.383501,37271361.428901,28.270747,40.902616;1126010.352941,36754791.683766,28.440827,40.688677,1126010.352941,36754791.683766,28.440827,40.688677;763061.019598,36643829.638493,29.142909,41.073845,763061.019598,36643829.638493,29.142909,41.073845
1;1165832.906135,37271462.541396,28.270777,40.9027,1165842.222278,37271583.155175,28.270804,40.902795;1126011.382791,36754816.674909,28.440836,40.6887,1126012.584518,36754848.021501,28.440845,40.688726;763062.005316,36643851.016994,29.142916,41.073866,763063.046879,36643881.473849,29.142923,41.073889
2;1165842.429342,37271615.265741,28.270813,40.902819,1165864.182941,37272135.076788,28.270967,40.90323;1126012.704783,36754857.13432,28.440848,40.688732,1126016.953895,36754973.14306,28.44089,40.68883;763063.214734,36643888.815547,29.142925,41.073895,763067.452732,36643993.269988,29.142961,41.073983
0;1165871.16981,37272655.500829,28.271205,40.903702,1165871.16981,37272655.500829,28.271205,40.903702;1126020.415602,36755102.198556,28.440953,40.688952,1126020.415602,36755102.198556,28.440953,40.688952;763071.106012,36644117.917084,29.143012,41.074095,763071.106012,36644117.917084,29.143012,41.074095
2;1165872.200419,37272747.421285,28.271244,40.903786,1165893.120226,37273817.601686,28.271781,40.904823;1126020.863924,36755132.169458,28.440965,40.688979,1126027.041712,36755354.776064,28.441113,40.689225;763071.604043,36644147.790763,29.143021,41.07412,763077.011702,36644339.980652,29.143149,41.074339
1;1165893.89442,37273860.50264,28.271794,40.904855,1165911.707035,37274127.380256,28.271769,40.904994;1126027.22202,36755366.727549,28.441118,40.689234,1126030.629805,36755429.610677,28.441113,40.689268;763077.258362,36644352.297739,29.143152,41.074348,763080.242627,36644404.265151,29.143148,41.074376
1;1165913.591073,37274174.990436,28.271784,40.90504,1165948.706543,37274365.043871,28.271765,40.905151;1126031.261983,36755441.571465,28.441118,40.689281,1126038.520594,36755485.5662,28.441116,40.689309;763080.726948,36644414.381693,29.143153,41.074388,763087.711424,36644453.008748,29.14315,41.074412
0;1165966.828602,37274560.141252,28.271772,40.905283,1165966.828602,37274560.141252,28.271772,40.905283;1126042.545543,36755533.279526,28.441119,40.689341,1126042.545543,36755533.279526,28.441119,40.689341;763091.56963,36644495.878782,29.143151,41.074441,763091.56963,36644495.878782,29.143151,41.074441
1;1165970.939597,37274856.892592,28.27193,40.905574,1166037.619589,37275815.980681,28.272384,40.906485;1126043.931658,36755602.286328,28.441164,40.689416,1126057.590462,36755784.811032,28.4413,40.689631;763093.089341,36644557.781838,29.143188,41.074508,763104.78338,36644722.297995,29.143304,41.074701
2;1166040.023141,37276046.184272,28.272503,40.906705,1166055.371148,37276289.98968,28.272488,40.906828;1126058.668303,36755842.89589,28.441334,40.68969,1126061.618069,36755898.120339,28.441332,40.689719;763105.817195,36644777.532643,29.143332,41.074754,763108.627906,36644825.710209,29.14333,41.07478
0;1166065.848096,37276924.026395,28.272794,40.907448,1166065.848096,37276924.026395,28.272794,40.907448;1126063.929876,36756048.42881,28.44142,40.689878,1126063.929876,36756048.42881,28.44142,40.689878;763110.696467,36644957.283645,29.143404,41.074919,763110.696467,36644957.283645,29.143404,41.074919
2;1166066.499649,37277082.506739,28.272838,40.907571,1166122.13719,37279651.812464,28.273804,40.909816;1126064.278568,36756093.469913,28.441434,40.689913,1126076.677075,36756652.503962,28.441704,40.690448;763111.025091,36644996.982974,29.143415,41.07495,763122.681081,36645485.404129,29.143644,41.075425
0;1166145.948057,37279999.795513,28.274101,40.91022,1166145.948057,37279999.795513,28.274101,40.91022;1126083.362411,36756737.381042,28.441777,40.690552,1126083.362411,36756737.381042,28.441777,40.690552;763129.123269,36645561.109985,29.143707,41.075518,763129.123269,36645561.109985,29.143707,41.075518
1;1166148.70037,37280075.775168,28.274128,40.910277,1166166.471189,37280481.954955,28.274262,40.910611;1126086.096661,36756762.824362,28.441785,40.690572,1126089.901038,36756844.197852,28.441826,40.69065;763131.70046,36645582.889083,29.143712,41.075535,763135.050019,36645659.138786,29.143747,41.075607
2;1166166.786646,37280504.357345,28.274274,40.910635,1166185.9878,37280878.71966,28.274724,40.911255;1126090.008194,36756852.836775,28.44183,40.690658,1126093.964432,36756931.210807,28.441952,40.69081;763135.120976,36645667.534274,29.143749,41.075614,763138.612798,36645735.843069,29.143853,41.075749
0;1166229.018158,37281462.038194,28.274835,40.911703,1166229.018158,37281462.038194,28.274835,40.911703;1126100.997146,36757054.483664,28.441992,40.690917,1126100.997146,36757054.483664,28.441992,40.690917;763145.007504,36645846.829263,29.143886,41.075844,763145.007504,36645846.829263,29.143886,41.075844
2;1166233.930994,37281532.719138,28.274879,40.911787,1166290.526428,37283243.676444,28.275743,40.913412;1126103.088313,36757078.452067,28.442007,40.690945,1126119.401598,36757468.990542,28.442248,40.691349;763147.108195,36645870.621128,29.143897,41.07587,763162.194661,36646216.319103,29.144101,41.07623
2;1166291.553828,37283274.198558,28.27575,40.913438,1166314.764032,37283671.434522,28.275876,40.913766;1126119.604844,36757477.137196,28.44225,40.691357,1126124.366997,36757560.074637,28.442287,40.691433;763162.369674,36646223.486342,29.144103,41.076236,763166.500388,36646293.974019,29.144133,41.076303
0;1166332.057158,37284146.112178,28.276141,40.914257,1166332.057158,37284146.112178,28.276141,40.914257;1126128.183131,36757681.88527,28.442362,40.691563,1126128.183131,36757681.88527,28.442362,40.691563;763169.820782,36646408.257605,29.144196,41.07642,763169.820782,36646408.257605,29.144196,41.07642
1;1166332.22936,37284176.959123,28.276153,40.914281,1166349.632868,37284634.381722,28.276306,40.914654;1126128.298179,36757692.031519,28.442366,40.691571,1126132.241091,36757797.757604,28.442411,40.691664;763169.880262,36646416.200552,29.144199,41.076427,763173.488781,36646508.8274,29.144237,41.076509
0;1166353.242113,37284899.141906,28.276376,40.91484,1166353.242113,37284899.141906,28.276376,40.91484;1126134.930296,36757874.918278,28.442431,40.691719,1126134.930296,36757874.918278,28.442431,40.691719;763176.142033,36646579.064002,29.144252,41.076559,763176.142033,36646579.064002,29.144252,41.076559
1;1166357.944059,37285109.757193,28.276447,40.915012,1166360.509668,37285142.415889,28.276476,40.91506;1126137.215332,36757944.082804,28.442454,40.691776,1126137.888032,36757951.857173,28.442464,40.691789;763178.717671,36646645.232903,29.144269,41.076611,763179.477464,36646651.393914,29.144277,41.076622
0;1166380.767138,37285756.155441,28.276659,40.915558,1166380.767138,37285756.155441,28.276659,40.915558;1126142.681334,36758091.970971,28.442517,40.691911,1126142.681334,36758091.970971,28.442517,40.691911;763184.334234,36646773.045361,29.144322,41.076731,763184.334234,36646773.045361,29.144322,41.076731
2;1166380.852469,37285767.140885,28.276661,40.915565,1166394.153941,37286438.931857,28.276937,40.916162;1126142.747041,36758096.762544,28.442518,40.691914,1126145.676716,36758240.582571,28.442592,40.692055;763184.40736,36646777.779125,29.144323,41.076734,763187.219009,36646904.762619,29.144385,41.076858
2;1166398.531025,37286781.889907,28.277092,40.916478,1166400.423818,37286803.206037,28.277099,40.916496;1126147.458538,36758323.268789,28.442637,40.692139,1126148.188384,36758330.992848,28.442639,40.692144;763188.777504,36646979.755,29.144422,41.076932,763189.511961,36646987.029057,29.144424,41.076937
0;1166406.358752,37288569.133424,28.27791,40.918097,1166406.358752,37288569.133424,28.27791,40.918097;1126149.705775,36758720.620854,28.442859,40.69253,1126149.705775,36758720.620854,28.442859,40.69253;763190.869034,36647325.603014,29.14461,41.077278,763190.869034,36647325.603014,29.14461,41.077278
1;1166409.590949,37288635.080197,28.277935,40.918169,1166430.914842,37288842.170576,28.277956,40.918307;1126150.301161,36758741.214887,28.442866,40.692551,1126154.338471,36758793.231502,28.442874,40.692586;763191.516335,36647343.634732,29.144615,41.077296,763194.671206,36647392.487675,29.14462,41.077327
2;1166433.527558,37289018.295526,28.278026,40.918457,1166457.227721,37291052.581968,28.278855,40.92025;1126155.604074,36758841.649598,28.442892,40.692628,1126158.889548,36759275.891744,28.443122,40.693053;763196.604675,36647437.467383,29.144635,41.077365,763199.509252,36647817.193719,29.144828,41.07774
2;1166462.184287,37291170.213626,28.27887,40.920329,1166508.532481,37292746.758941,28.279278,40.921443;1126160.130603,36759307.681873,28.443127,40.693075,1126169.512586,36759653.012023,28.443243,40.69334;763200.597953,36647843.807422,29.144832,41.077759,763209.082295,36648150.145841,29.144928,41.077996
0;1166537.006642,37293259.456652,28.27978,40.922079,1166537.006642,37293259.456652,28.27978,40.922079;1126177.558529,36759786.663391,28.443364,40.693506,1126177.558529,36759786.663391,28.443364,40.693506;763217.092284,36648276.05268,29.145028,41.078145,763217.092284,36648276.05268,29.145028,41.078145
1;1166538.855253,37293289.76579,28.279791,40.922105,1166570.038016,37294293.16701,28.280197,40.922999;1126178.278084,36759796.48028,28.443368,40.693514,1126187.865499,36760011.538548,28.443483,40.69373;763217.638571,36648285.777055,29.14503,41.078153,763226.326676,36648474.250147,29.145128,41.078344
1;1166573.138958,37294577.369703,28.280307,40.923236,1166656.104037,37295610.562973,28.281316,40.924737;1126189.518997,36760089.270887,28.443514,40.693797,1126204.529814,36760314.19345,28.443791,40.694166;763228.147684,36648542.019282,29.145154,41.078404,763240.944263,36648740.877714,29.145389,41.07873
0;1166777.51273,37296400.317587,28.281362,40.925305,1166777.51273,37296400.317587,28.281362,40.925305;1126225.10964,36760480.403147,28.443819,40.694296,1126225.10964,36760480.403147,28.443819,40.694296;763258.969853,36648888.384802,29.145411,41.078845,763258.969853,36648888.384802,29.145411,41.078845
1;1166778.097473,37296415.047132,28.28137,40.92532,1166787.215496,37296768.627464,28.281464,40.92557;1126225.283646,36760488.00022,28.443822,40.694302,1126228.910151,36760559.695481,28.443848,40.69436;763259.094661,36648894.6238,29.145413,41.07885,763262.167695,36648956.324579,29.145436,41.0789
0;1166790.876342,37297004.545156,28.281522,40.925734,1166790.876342,37297004.545156,28.281522,40.925734;1126231.167326,36760631.634932,28.443867,40.694411,1126231.167326,36760631.634932,28.443867,40.694411;763264.124718,36649016.902785,29.145451,41.078944,763264.124718,36649016.902785,29.145451,41.078944
2;1166792.837559,37297080.49387,28.281549,40.925794,1166792.837559,37297080.49387,28.281549,40.925794;1126232.3761,36760656.612519,28.443875,40.694431,1126232.3761,36760656.612519,28.443875,40.694431;763265.357355,36649038.838637,29.145458,41.078961,763265.357355,36649038.838637,29.145458,41.078961
1;831090.983777,35183244.472322,29.793905,40.85221,831103.343325,35183667.566232,29.793903,40.852441;411925.942898,24491563.588457,33.008256,36.504396,411942.910248,24492122.949094,33.008177,36.504726;934856.019621,33574011.648272,30.684636,40.851236,934873.563656,33574615.065122,30.684613,40.851558
1;831103.52059,35183845.576435,29.793964,40.852587,831106.845197,35184021.036471,29.794082,40.85278;411943.052943,24492360.752559,33.008225,36.504932,411947.40796,24492602.899144,33.00834,36.505199;934873.834674,33574867.979079,30.684685,40.851763,934879.143274,33575118.602098,30.684827,40.852026
2;831108.961389,35184099.767144,29.79412,40.852865,831119.882143,35184489.538401,29.794077,40.853045;411949.928972,24492705.950499,33.008373,36.505318,411965.970452,24493250.766902,33.008236,36.505592;934881.876507,33575229.210776,30.684873,40.852143,934899.155395,33575781.085524,30.684793,40.852395
0;831134.218279,35185167.538078,29.794242,40.85359,831134.218279,35185167.538078,29.794242,40.85359;411982.338721,24494121.169831,33.008329,36.506343,411982.338721,24494121.169831,33.008329,36.506343;934915.129354,33576686.345455,30.684978,40.85312,934915.129354,33576686.345455,30.684978,40.85312
1;831136.249602,35185546.442079,29.794387,40.853916,831139.849683,35185741.389292,29.794403,40.854032;411985.080461,24494585.552871,33.008459,36.506784,411989.32111,24494834.100844,33.00845,36.506944;934918.163869,33577190.733318,30.685153,40.853561,934923.056174,33577467.159531,30.685165,40.853722
1;831142.271266,35185911.603447,29.794401,40.854129,831146.2365,35186148.207307,29.794461,40.854298;411992.81627,24495052.163764,33.008417,36.507079,411999.151911,24495360.56899,33.008455,36.507317;934926.262704,33577709.823215,30.685155,40.853858,934932.493536,33578051.095394,30.685224,40.854097
1;831146.8619,35186262.992519,29.794488,40.85439,831149.103842,35186392.924141,29.794553,40.854502;411999.86045,24495514.552635,33.008468,36.507449,412002.863909,24495689.113489,33.008531,36.507604;934933.057482,33578216.528274,30.685252,40.854225,934935.980561,33578418.580075,30.685331,40.854386
0;831150.793312,35186456.168387,29.794601,40.854588,831150.793312,35186456.168387,29.794601,40.854588;412005.21655,24495776.3014,33.008579,36.507724,412005.21655,24495776.3014,33.008579,36.507724;934938.376574,33578509.222155,30.68539,40.854505,934938.376574,33578509.222155,30.68539,40.854505
2;831153.101604,35186545.630936,29.794623,40.854666,831159.538001,35186730.688514,29.794637,40.854789;412008.127449,24495896.644493,33.008589,36.507835,412015.188195,24496128.109659,33.008575,36.508002;934940.698322,33578640.976919,30.685414,40.854616,934948.690196,33578905.948744,30.685422,40.854787
1;831166.295566,35187149.251926,29.794751,40.855137,831167.935912,35187317.19827,29.794781,40.855276;412022.686473,24496682.83195,33.008645,36.508494,412024.656113,24496912.069399,33.008648,36.508694;934956.78781,33579508.270504,30.685558,40.855285,934959.04767,33579766.687243,30.685589,40.855491
0;831173.702975,35187376.394711,29.794788,40.855321,831173.702975,35187376.394711,29.794788,40.855321;412032.580602,24496993.982944,33.008643,36.508759,412032.580602,24496993.982944,33.008643,36.508759;934967.570204,33579854.049463,30.685594,40.855556,934967.570204,33579854.049463,30.685594,40.855556
2;831174.579339,35187593.049681,29.794828,40.855463,831176.943277,35187691.93504,29.794853,40.855548;412034.008698,24497280.509135,33.008662,36.508959,412036.275476,24497414.843776,33.008671,36.50908;934969.101343,33580175.002236,30.685639,40.855761,934972.093861,33580325.440117,30.685665,40.855887
2;831178.758533,35187987.131122,29.794906,40.855761,831185.56541,35188124.861273,29.79492,40.855858;412038.462112,24497807.964777,33.008687,36.509378,412046.018427,24497979.702469,33.008682,36.50951;934974.436135,33580783.188531,30.685719,40.856201,934983.261109,33580981.383817,30.685734,40.856343
0;831188.92746,35188472.899519,29.794971,40.856101,831188.92746,35188472.899519,29.794971,40.856101;412049.785782,24498434.970213,33.008686,36.509854,412049.785782,24498434.970213,33.008686,36.509854;934987.185184,33581499.268024,30.685788,40.856701,934987.185184,33581499.268024,30.685788,40.856701
2;831190.7287,35188890.158676,29.79503,40.856376,831193.6284,35188941.732268,29.795039,40.856418;412051.691824,24498996.773237,33.008693,36.51025,412055.802172,24499064.841647,33.008693,36.510308;934989.200062,33582147.816299,30.685853,40.857119,934992.789702,33582221.642056,30.685863,40.857179
0;831199.305424,35189522.31329,29.795135,40.856813,831199.305424,35189522.31329,29.795135,40.856813;412062.524062,24499803.927589,33.00873,36.510861,412062.524062,24499803.927589,33.00873,36.510861;934999.79056,33583065.062979,30.685982,40.857764,934999.79056,33583065.062979,30.685982,40.857764
1;831200.407674,35189727.946291,29.795178,40.856953,831201.01999,35189924.912743,29.795227,40.857107;412064.601275,24500074.705881,33.008751,36.511057,412065.368419,24500329.965505,33.008778,36.51127;935002.00234,33583363.905564,30.686036,40.857969,935003.064686,33583651.996574,30.686098,40.858196
2;831201.813013,35190028.518621,29.795253,40.857196,831203.399812,35190112.816143,29.795269,40.857262;412066.650868,24500468.733693,33.00879,36.511395,412069.00114,24500578.62616,33.008792,36.511486;935004.627821,33583816.543211,30.686129,40.858333,935006.903709,33583944.521389,30.686146,40.858432
0;831206.77736,35190405.154159,29.795357,40.857507,831206.77736,35190405.154159,29.795357,40.857507;412073.666907,24500959.08229,33.008851,36.511824,412073.666907,24500959.08229,33.008851,36.511824;935012.087794,33584396.270459,30.686254,40.858799,935012.087794,33584396.270459,30.686254,40.858799
2;831216.789743,35191047.438254,29.795528,40.858042,831218.203678,35191192.271528,29.795542,40.858139;412086.963638,24501800.124951,33.008955,36.512574,412089.408875,24501982.96781,33.008947,36.512707;935024.904183,33585396.173969,30.686474,40.859625,935027.667776,33585609.849221,30.686487,40.859767
0;831223.842077,35191486.086217,29.795539,40.858303,831223.842077,35191486.086217,29.795539,40.858303;412096.54398,24502382.886062,33.008889,36.512947,412096.54398,24502382.886062,33.008889,36.512947;935036.123139,33586101.651533,30.686464,40.860032,935036.123139,33586101.651533,30.686464,40.860032
1;831224.600757,35191620.941369,29.795555,40.858383,831225.460068,35191771.507789,29.795565,40.858476;412097.379504,24502561.913491,33.008889,36.513062,412098.531226,24502749.376002,33.008878,36.513189;935037.26219,33586308.023743,30.686483,40.860157,935038.573827,33586547.024698,30.686488,40.8603
2;831225.938336,35191848.198756,29.795595,40.858545,831229.159182,35192059.030589,29.795616,40.858682;412098.967958,24502855.636305,33.008901,36.513286,412103.007389,24503138.983307,33.00889,36.513483;935039.205524,33586673.716266,30.686526,40.860407,935043.98727,33587014.341433,30.68655,40.860628
1;831232.24384,35192150.962015,29.795664,40.858785,831237.235349,35192489.201641,29.795649,40.858951;412107.343792,24503254.499811,33.008932,36.513622,412114.483608,24503692.985269,33.00886,36.51386;935048.25388,33587154.89998,30.686619,40.860789,935057.441506,33587708.692384,30.68658,40.86106
1;831237.58208,35192575.615283,29.795663,40.859016,831238.007684,35192721.758161,29.795746,40.859175;412114.913566,24503800.908061,33.008865,36.513954,412115.799459,24503993.797229,33.008938,36.514171;935057.797195,33587844.68817,30.686598,40.861165,935059.312465,33588078.379679,30.686713,40.861415
0;831239.493221,35192847.286322,29.795775,40.85926,831239.493221,35192847.286322,29.795775,40.85926;412117.989216,24504157.046665,33.008955,36.514289,412117.989216,24504157.046665,33.008955,36.514289;935061.514192,33588279.990767,30.68675,40.861549,935061.514192,33588279.990767,30.68675,40.861549
2;831240.807135,35193109.311049,29.795851,40.859484,831246.837058,35193292.715417,29.795871,40.859617;412119.635652,24504509.27972,33.009003,36.514605,412126.321551,24504735.660669,33.008999,36.514786;935063.189943,33588714.514376,30.686849,40.861911,935070.047137,33588985.035333,30.686878,40.862114
2;831252.685233,35193814.193094,29.796024,40.860045,831257.4305,35194009.09486,29.796038,40.860164;412132.698638,24505420.246869,33.009102,36.515379,412138.893791,24505666.831256,33.00909,36.515545;935078.386886,33589859.312629,30.687083,40.862811,935086.040889,33590176.612132,30.687099,40.863007
0;831259.361654,35194122.275758,29.796057,40.860246,831259.361654,35194122.275758,29.796057,40.860246;412140.650296,24505811.108069,33.009095,36.515657,412140.650296,24505811.108069,33.009095,36.515657;935088.042152,33590382.294082,30.687119,40.863147,935088.042152,33590382.294082,30.687119,40.863147
1;831260.046915,35194249.079111,29.796079,40.860342,831260.753114,35194386.742248,29.796123,40.860455;412141.533362,24505988.962943,33.009097,36.515796,412142.084934,24506162.894442,33.009133,36.515952;935088.893318,33590618.090163,30.687145,40.863316,935089.646611,33590843.822896,30.687212,40.863502
2;831261.605675,35194464.337104,29.796156,40.860535,831262.514746,35194506.398449,29.79618,40.860586;412143.159206,24506259.386537,33.009161,36.516061,412144.143057,24506307.867563,33.009185,36.516128;935091.146149,33590971.449451,30.687261,40.863637,935092.899736,33591033.850983,30.687297,40.863718
1;831263.149557,35194575.40552,29.796209,40.860656,831266.169646,35194648.924558,29.796256,40.860739;412144.830845,24506396.280439,33.009208,36.516224,412148.368559,24506494.139569,33.009251,36.516338;935094.495991,33591147.242655,30.68734,40.863836,935099.004266,33591273.767019,30.687408,40.863975
0;831266.649771,35194786.127337,29.79628,40.860849,831266.649771,35194786.127337,29.79628,40.860849;412149.022651,24506671.968179,33.009257,36.516489,412149.022651,24506671.968179,33.009257,36.516489;935099.607686,33591511.416569,30.687438,40.86416,935099.607686,33591511.416569,30.687438,40.86416
2;831272.339791,35195261.206666,29.796394,40.861225,831274.267847,35195396.430299,29.796398,40.861299;412156.934153,24507303.512857,33.009318,36.51702,412159.779154,24507469.390642,33.009305,36.517121;935110.05651,33592361.049253,30.687597,40.864818,935114.325826,33592582.123594,30.687598,40.864943
0;831281.440119,35195723.914881,29.796491,40.861581,831281.440119,35195723.914881,29.796491,40.861581;412168.668308,24507907.671778,33.009361,36.517516,412168.668308,24507907.671778,33.009361,36.517516;935126.820711,33593190.623789,30.687726,40.865443,935126.820711,33593190.623789,30.687726,40.865443
2;831287.86682,35196226.001949,29.796571,40.861931,831288.252928,35196286.765117,29.796581,40.861979;412176.377048,24508567.371689,33.009377,36.518005,412177.059627,24508647.530052,33.009378,36.518073;935137.713924,33594110.409829,30.687835,40.866072,935138.402592,33594213.958726,30.687851,40.866157
0;831289.39003,35196396.644842,29.796606,40.862064,831289.39003,35196396.644842,29.796606,40.862064;412178.947094,24508780.047406,33.009394,36.518188,412178.947094,24508780.047406,33.009394,36.518188;935140.901931,33594415.843473,30.687891,40.866314,935140.901931,33594415.843473,30.687891,40.866314
2;831291.639507,35196814.397927,29.796672,40.86236,831293.740708,35196912.877883,29.796672,40.862419;412182.482809,24509323.830258,33.009409,36.518608,412185.606416,24509457.767737,33.00939,36.518695;935146.005458,33595195.77467,30.68798,40.866859,935149.633376,33595387.947579,30.687972,40.866971
1;831294.072753,35197131.728439,29.796703,40.862567,831296.052775,35197214.687441,29.796803,40.862699;412186.031814,24509743.870992,33.009395,36.518905,412188.773365,24509854.775203,33.009504,36.519084;935150.197744,33595803.442449,30.688017,40.867252,935153.449231,33595973.272691,30.688187,40.867504
0;831312.103275,35197756.073717,29.796907,40.863111,831312.103275,35197756.073717,29.796907,40.863111;412210.652388,24510578.795062,33.009535,36.519668,412210.652388,24510578.795062,33.009535,36.519668;935182.801484,33597023.31532,30.688343,40.868289,935182.801484,33597023.31532,30.688343,40.868289
1;831312.706642,35197824.75749,29.796943,40.863192,831317.41607,35197873.192194,29.796963,40.863243;412211.394738,24510670.602336,33.009567,36.519782,412217.467312,24510741.537914,33.00958,36.519857;935183.741256,33597162.548024,30.688402,40.868445,935193.83609,33597264.195688,30.688432,40.868548
2;831318.025266,35197992.876996,29.796989,40.863333,831327.317901,35198080.238376,29.797011,40.863418;412218.320535,24510899.125075,33.009592,36.519983,412228.053472,24511015.602697,33.009601,36.5201;935194.770285,33597493.6774,30.688471,40.868719,935210.320043,33597678.623425,30.688502,40.868884
0;831338.74716,35198735.420066,29.797108,40.86387,831338.74716,35198735.420066,29.797108,40.86387;412244.023048,24511870.958399,33.009614,36.52074,412244.023048,24511870.958399,33.009614,36.52074;935235.248097,33598961.20483,30.688637,40.86976,935235.248097,33598961.20483,30.688637,40.86976
1;831343.760927,35199308.629045,29.797249,40.864307,831344.432891,35199366.318206,29.797282,40.864366;412250.384808,24512626.669424,33.009698,36.521353,412251.114192,24512702.713872,33.009732,36.521436;935244.355852,33600123.541733,30.688864,40.870631,935245.620486,33600237.766378,30.688924,40.87075
2;1784276.084268,35412570.609476,28.330646,40.530619,1784284.184796,35416379.379236,28.332279,40.534016;863757.594628,33427777.573424,29.273253,39.339775,863759.834955,33428578.1747,29.273706,39.340606;1196513.879652,35000887.184293,29.3549,40.66068,1196515.737552,35001585.588182,29.355282,40.661392
2;1784297.502737,35417085.961157,28.332561,40.534625,1784298.159914,35417101.277475,28.332582,40.534655;863766.669898,33428760.1514,29.273785,39.340776,863766.995984,33428766.67194,29.273792,39.340786;1196522.705351,35001749.353676,29.355347,40.661538,1196523.157321,35001756.094503,29.355352,40.661548
0;1784304.830729,35417399.305303,28.332706,40.534915,1784304.830729,35417399.305303,28.332706,40.534915;863768.771649,33428833.573607,29.273826,39.34085,863768.771649,33428833.573607,29.273826,39.34085;1196524.522784,35001812.65743,29.35538,40.661601,1196524.522784,35001812.65743,29.35538,40.661601
1;1784312.65729,35417696.692544,28.332808,40.535151,1784336.114516,35417946.237984,28.33289,40.535353;863772.158915,33428926.403155,29.273856,39.340925,863778.613772,33428989.917497,29.273877,39.34098;1196527.581164,35001896.87423,29.355405,40.661667,1196533.504862,35001951.087885,29.355423,40.661714
0;1784363.332412,35418622.050264,28.333148,40.535886,1784363.332412,35418622.050264,28.333148,40.535886;863785.209776,33429149.037736,29.273942,39.341114,863785.209776,33429149.037736,29.273942,39.341114;1196539.87142,35002088.646885,29.355476,40.661826,1196539.87142,35002088.646885,29.355476,40.661826
2;1784365.085455,35418735.593917,28.333197,40.535984,1784397.610862,35420882.862754,28.33414,40.537971;863785.935894,33429184.991201,29.273956,39.341145,863794.408615,33429667.150063,29.274217,39.341647;1196540.703025,35002122.064244,29.355487,40.661854,1196547.962292,35002540.64404,29.355706,40.662283
1;1784414.888297,35421260.208088,28.334305,40.538319,1784428.175481,35421488.501763,28.334293,40.538441;863799.851915,33429765.309185,29.274263,39.341744,863801.733751,33429817.611843,29.27426,39.341773;1196552.973855,35002631.424976,29.355743,40.662366,1196554.420088,35002676.331724,29.355741,40.662391
0;1784434.633571,35421695.430734,28.334397,40.538622,1784434.633571,35421695.430734,28.334397,40.538622;863802.9192,33429871.724033,29.274289,39.341823,863802.9192,33429871.724033,29.274289,39.341823;1196555.457055,35002728.851755,29.355765,40.662437,1196555.457055,35002728.851755,29.355765,40.662437
