Estimulo;C1;C2;C3;C4;C5
0;703591.729819,36509952.588491,28.935254,40.814751,703591.729819,36509952.588491,28.935254,40.814751;1057454.638569,38374685.680965,28.605348,41.70451,1057454.638569,38374685.680965,28.605348,41.70451;1160869.265908,37174844.239157,28.759407,41.29083,1160869.265908,37174844.239157,28.759407,41.29083;819394.672019,32704090.771251,30.234925,39.784362,819394.672019,32704090.771251,30.234925,39.784362;1121951.618806,38388409.216218,28.191117,41.318584,1121951.618806,38388409.216218,28.191117,41.318584
0;824175.424185,31568744.21443,31.534938,40.460672,824175.424185,31568744.21443,31.534938,40.460672;165604.42836,11913161.713213,34.930242,26.786493,165604.42836,11913161.713213,34.930242,26.786493;173873.349572,12020749.865738,34.871356,26.869176,173873.349572,12020749.865738,34.871356,26.869176;775249.738029,21210545.106451,33.494942,35.105435,775249.738029,21210545.106451,33.494942,35.105435;251376.550713,11193734.82826,34.463224,25.773204,251376.550713,11193734.82826,34.463224,25.773204
1;1548345.59641,39220295.26662,28.599201,42.5735,1548346.626941,39220365.461136,28.599227,42.573556;881163.735854,41754257.906768,28.482309,43.264338,881166.770063,41754412.523337,28.482348,43.264445;839026.260737,38028206.141467,28.690149,41.455392,839026.962752,38028236.016576,28.690158,41.455415;963271.890226,38986552.297993,28.87434,42.236132,963272.695695,38986589.343024,28.874351,42.236158;816264.139791,38544472.922666,28.081558,41.241968,816265.625917,38544557.119657,28.081584,41.24203
0;919731.99846,41104155.955134,27.897861,42.394048,919731.99846,41104155.955134,27.897861,42.394048;2023546.202958,50355367.505621,27.768292,47.737844,2023546.202958,50355367.505621,27.768292,47.737844;3178179.151675,60785586.753483,27.782699,52.364278,3178179.151675,60785586.753483,27.782699,52.364278;3491564.97169,91453450.464525,28.760415,64.937357,3491564.97169,91453450.464525,28.760415,64.937357;1043213.335967,43689509.43886,28.369334,44.413845,1043213.335967,43689509.43886,28.369334,44.413845
0;1547023.004611,39174015.179981,28.589118,42.540729,1547023.004611,39174015.179981,28.589118,42.540729;878576.768624,41665470.048274,28.461226,43.199673,878576.768624,41665470.048274,28.461226,43.199673;838457.7957,38012417.807258,28.685191,41.442608,838457.7957,38012417.807258,28.685191,41.442608;962467.804737,38962860.019814,28.868224,42.218156,962467.804737,38962860.019814,28.868224,42.218156;814314.337219,38485254.239123,28.06574,41.196935,814314.337219,38485254.239123,28.06574,41.196935
1;1029927.743234,36029961.268056,28.823235,40.543096,1029928.203688,36029985.411838,28.82324,40.543113;854767.555615,36640775.250462,28.788722,40.673556,854767.897764,36640811.358602,28.788732,40.673581;816272.110145,35197276.672421,29.109703,40.228169,816272.220669,35197285.911806,29.109706,40.228176;460078.168259,32080383.403121,30.461038,39.49235,460078.365773,32080393.907563,30.46104,39.492357;1243427.203122,35458240.69464,28.672192,40.208737,1243427.534446,35458265.82502,28.672198,40.208755
1;850831.210638,37552003.467891,28.352092,40.94119,850844.188191,37552369.313077,28.352058,40.941354;851543.424066,37573048.52077,28.356104,40.956617,851566.63657,37573674.375121,28.356041,40.956896;850217.259388,37530720.67691,28.338798,40.918871,850221.823507,37530866.828786,28.338786,40.918938;844411.639995,37552678.650111,28.336059,40.92048,844415.126594,37552795.121503,28.33605,40.920534;860798.621704,37545124.067609,28.345726,40.934466,860810.06707,37545469.374528,28.345691,40.934619
1;1031007.088909,36064945.744323,28.838337,40.575286,1031007.425261,36064999.185412,28.838338,40.575314;856855.33165,36702344.427858,28.809341,40.725776,856855.452164,36702382.119928,28.809351,40.725804;816724.412518,35210392.073415,29.115236,40.240307,816724.545792,35210402.90386,29.115239,40.240315;460533.935755,32093836.729589,30.466095,39.505052,460534.268206,32093853.036524,30.466096,39.505063;1244655.597414,35494535.97107,28.686234,40.240833,1244655.798062,35494556.748363,28.686241,40.240851
0;7804020.826668,132782247.3646,28.3685,78.967848,7804020.826668,132782247.3646,28.3685,78.967848;1322108.882996,39633957.334253,31.160003,45.306551,1322108.882996,39633957.334253,31.160003,45.306551;1442240.743713,96589356.992188,30.090774,67.978607,1442240.743713,96589356.992188,30.090774,67.978607;1937271.532553,73705551.021094,30.415118,60.367401,1937271.532553,73705551.021094,30.415118,60.367401;14326673.900515,389105904.88578,29.877997,138.902991,14326673.900515,389105904.88578,29.877997,138.902991
1;1030042.638701,36033860.958023,28.82521,40.546871,1030052.479501,36033990.117129,28.825206,40.546942;854974.828265,36647594.02775,28.791546,40.67969,854994.821757,36647837.679866,28.791534,40.679822;816316.782069,35198710.41304,29.11043,40.229573,816319.194666,35198761.620954,29.11043,40.229601;460125.581733,32081910.191318,30.46172,39.493858,460128.25494,32081963.399044,30.461717,39.493888;1243557.474531,35462269.139346,28.674092,40.212528,1243569.197147,35462415.640105,28.674085,40.212608
1;1548496.117622,39223852.436611,28.600536,42.576538,1548496.475373,39223865.617156,28.600542,42.57655;881588.16638,41762262.556119,28.484556,43.270575,881588.690321,41762292.903335,28.484565,43.270599;839094.326248,38029662.805929,28.690699,41.456655,839094.74951,38029671.839667,28.690701,41.456662;963352.744654,38988318.807675,28.874932,42.237598,963353.345029,38988327.134136,28.874934,42.237605;816497.06271,38548850.193992,28.083069,41.245604,816497.92114,38548867.415363,28.083074,41.245618
0;1390370.62421,50959032.383548,27.582513,47.040148,1390370.62421,50959032.383548,27.582513,47.040148;2024747.024758,50385279.810955,27.774636,47.756956,2024747.024758,50385279.810955,27.774636,47.756956;3314808.662016,64203289.085041,27.706767,53.688852,3314808.662016,64203289.085041,27.706767,53.688852;9119971.48914,211353304.791593,27.448183,96.419026,9119971.48914,211353304.791593,27.448183,96.419026;1116059.777538,46321192.436956,28.218134,45.603887,1116059.777538,46321192.436956,28.218134,45.603887
1;1546722.435171,39159809.081257,28.585922,42.530883,1546724.639505,39159851.781969,28.585926,42.530908;878170.209848,41649118.588662,28.456257,43.18695,878170.748293,41649141.425601,28.456265,43.18697;838391.171547,38010107.569421,28.684286,41.440614,838391.207323,38010112.819694,28.684287,41.440618;962327.475486,38957646.273321,28.866394,42.213822,962327.54719,38957653.949311,28.866397,42.213829;814027.012149,38475075.756464,28.062378,41.188824,814027.111811,38475093.947685,28.062382,41.188837
0;704099.386616,36523146.950178,28.939299,40.825657,704099.386616,36523146.950178,28.939299,40.825657;1058377.516591,38397659.479168,28.610464,41.721574,1058377.516591,38397659.479168,28.610464,41.721574;1161077.660377,37179807.311572,28.760928,41.294874,1161077.660377,37179807.311572,28.760928,41.294874;819591.618677,32708921.026213,30.236251,39.788469,819591.618677,32708921.026213,30.236251,39.788469;1122524.607987,38402636.73169,28.194966,41.32955,1122524.607987,38402636.73169,28.194966,41.32955
0;919753.238522,41104910.64262,27.898157,42.394671,919753.238522,41104910.64262,27.898157,42.394671;2023589.92178,50356659.554641,27.768618,47.738728,2023589.92178,50356659.554641,27.768618,47.738728;3178190.891563,60786052.334483,27.782812,52.364581,3178190.891563,60786052.334483,27.782812,52.364581;3491587.125915,91454506.922421,28.760656,64.938024,3491587.125915,91454506.922421,28.760656,64.938024;1043227.255323,43690064.367572,28.369552,44.414303,1043227.255323,43690064.367572,28.369552,44.414303
0;823949.187231,31564429.662963,31.53476,40.457793,823949.187231,31564429.662963,31.53476,40.457793;165301.43079,11907656.317129,34.932039,26.781423,165301.43079,11907656.317129,34.932039,26.781423;173680.170842,12017118.772472,34.872371,26.865758,173680.170842,12017118.772472,34.872371,26.865758;775061.431551,21206989.53265,33.495384,35.102929,775061.431551,21206989.53265,33.495384,35.102929;251189.222714,11190160.581636,34.464076,25.769633,251189.222714,11190160.581636,34.464076,25.769633
0;919762.070008,41105088.293488,27.898235,42.394825,919762.070008,41105088.293488,27.898235,42.394825;2023602.236044,50356907.956912,27.76871,47.738925,2023602.236044,50356907.956912,27.76871,47.738925;3178195.045735,60786128.670451,27.782832,52.364633,3178195.045735,60786128.670451,27.782832,52.364633;3491598.275836,91454730.25637,28.760713,64.938175,3491598.275836,91454730.25637,28.760713,64.938175;1043233.560106,43690176.463725,28.369603,44.414403,1043233.560106,43690176.463725,28.369603,44.414403
0;1030225.186065,36041295.702363,28.828138,40.553374,1030225.186065,36041295.702363,28.828138,40.553374;855353.341518,36661702.83062,28.795379,40.690654,855353.341518,36661702.83062,28.795379,40.690654;816397.568488,35201582.366549,29.111456,40.23202,816397.568488,35201582.366549,29.111456,40.23202;460205.258125,32084881.089491,30.462658,39.496447,460205.258125,32084881.089491,30.462658,39.496447;1243778.445018,35470638.012417,28.676734,40.219292,1243778.445018,35470638.012417,28.676734,40.219292
1;1687143.586784,34494881.846241,28.591588,40.174044,1687146.598198,34495068.248381,28.591731,40.17426;1784635.756933,35429427.33669,28.337391,40.545415,1784641.497238,35429713.325153,28.337572,40.545716;863854.320005,33431705.096061,29.275135,39.343607,863855.554951,33431768.879285,29.275187,39.343686;1196602.922375,35004360.434858,29.356464,40.66397,1196604.072588,35004413.15842,29.356507,40.664036;1028104.912863,34081209.230506,29.062271,39.635444,1028107.323933,34081349.764987,29.062363,39.635597
1;703500.462949,36507258.424523,28.934399,40.812496,703501.543483,36507272.05214,28.934403,40.812509;1057291.985162,38370172.493026,28.60415,41.700983,1057294.207269,38370194.11961,28.604158,41.701006;1160828.983605,37173769.486693,28.75906,41.289936,1160830.058574,37173776.435509,28.759063,41.289943;819355.581106,32703026.562393,30.234627,39.783445,819356.685555,32703033.353224,30.234628,39.783453;1121848.236626,38385593.642466,28.190237,41.316316,1121849.975901,38385609.274269,28.190243,41.316332
1;1273042.046618,35580649.39026,28.654304,40.278558,1273042.890884,35580730.504956,28.65434,40.278629;1680362.76876,37801294.096024,28.034528,41.236809,1680364.497721,37801412.312477,28.03458,41.236911;1303825.326924,35766415.51142,28.597341,40.365914,1303825.692818,35766444.293908,28.597355,40.36594;1095337.499209,34526209.968833,29.607067,40.522356,1095337.839789,34526237.911012,29.607079,40.522382;731328.907635,32781631.453445,29.40446,39.109367,731329.821085,32781708.439896,29.404492,39.109437
1;1687147.319069,34495090.359081,28.591738,40.174276,1687229.958196,34495663.176187,28.592389,40.175232;1784641.985354,35429764.958373,28.337583,40.545749,1784784.952575,35430627.294197,28.338399,40.547062;863855.825447,33431787.640608,29.275191,39.343698,863881.529612,33431975.173665,29.275419,39.344028;1196604.245221,35004431.105882,29.35651,40.664046,1196625.893181,35004592.283454,29.356701,40.664327;1028107.496384,34081373.575137,29.062368,39.635613,1028179.204445,34081830.523273,29.062772,39.636299
0;823942.842213,31564283.935477,31.534769,40.457708,823942.842213,31564283.935477,31.534769,40.457708;165291.339724,11907479.689528,34.932104,26.781266,165291.339724,11907479.689528,34.932104,26.781266;173672.613541,12016990.786767,34.87242,26.865645,173672.613541,12016990.786767,34.87242,26.865645;775053.890028,21206863.962245,33.495406,35.102844,775053.890028,21206863.962245,33.495406,35.102844;251182.023139,11190040.439188,34.464118,25.76952,251182.023139,11190040.439188,34.464118,25.76952
0;7798818.28582,132465593.532986,28.365481,78.876943,7798818.28582,132465593.532986,28.365481,78.876943;1322043.853595,39632544.810157,31.159795,45.305563,1322043.853595,39632544.810157,31.159795,45.305563;1442175.807439,96588247.564067,30.090788,67.978225,1442175.807439,96588247.564067,30.090788,67.978225;1937213.803327,73704698.070906,30.415126,60.367051,1937213.803327,73704698.070906,30.415126,60.367051;14326611.941267,389104983.510797,29.877995,138.902818,14326611.941267,389104983.510797,29.877995,138.902818
1;997837.7774,35688272.91934,28.70992,40.214698,997838.486374,35688301.779496,28.709953,40.214739;1055818.342443,36684861.471029,28.476488,40.587168,1055818.700329,36684932.591445,28.476529,40.587235;1178319.27964,36870321.209212,28.405987,40.724334,1178320.14293,36870340.25999,28.405999,40.724352;1238767.348269,34715387.248229,29.445527,40.626696,1238768.204206,34715404.942869,29.445536,40.626713;1187159.150733,37215399.232654,28.32348,40.826469,1187159.750168,37215441.828925,28.323499,40.826505
1;703503.740373,36507315.697296,28.934408,40.812541,703504.058912,36507340.023817,28.934419,40.812564;1057295.106138,38370240.013942,28.604165,41.701038,1057295.335453,38370286.487324,28.604185,41.701079;1160830.271831,37173793.074157,28.759064,41.289954,1160830.347119,37173808.169939,28.75907,41.289966;819356.82778,32703050.977378,30.234629,39.783463,819356.929267,32703065.151632,30.234634,39.783476;1121850.491438,38385639.901717,28.190247,41.316352,1121850.577381,38385673.039943,28.19026,41.31638
0;1549613.148103,39245883.276987,28.60746,42.594523,1549613.148103,39245883.276987,28.60746,42.594523;884356.038368,41808750.403842,28.49468,43.304896,884356.038368,41808750.403842,28.49468,43.304896;839541.175979,38037832.396746,28.693374,41.463521,839541.175979,38037832.396746,28.693374,41.463521;963855.896637,38997668.105067,28.877806,42.2453,963855.896637,38997668.105067,28.877806,42.2453;818099.212068,38575051.808163,28.090417,41.266388,818099.212068,38575051.808163,28.090417,41.266388
1;1549597.389336,39245421.782142,28.607347,42.594201,1549611.754188,39245748.470917,28.60742,42.594422;884318.898515,41807761.302478,28.494519,43.304274,884353.493248,41808498.185969,28.494608,43.304711;839533.538821,38037651.116696,28.693327,41.463389,839540.511195,38037773.544116,28.693353,41.463474;963847.446139,38997465.708553,28.877756,42.245156,963855.271043,38997603.907093,28.877784,42.245249;818077.591331,38574501.941888,28.090292,41.266009,818097.869076,38574907.175105,28.090364,41.266272
0;7798831.320871,132465856.380587,28.365481,78.87702,7798831.320871,132465856.380587,28.365481,78.87702;1322056.628493,39632895.741576,31.159853,45.305814,1322056.628493,39632895.741576,31.159853,45.305814;1442188.394972,96588531.302779,30.090782,67.978318,1442188.394972,96588531.302779,30.090782,67.978318;1937224.366566,73704900.966261,30.415122,60.367131,1937224.366566,73704900.966261,30.415122,60.367131;14326623.647223,389105193.406447,29.877994,138.902856,14326623.647223,389105193.406447,29.877994,138.902856
1;1547994.957342,39210221.746375,28.596347,42.565732,1547995.190592,39210243.690323,28.596353,42.565747;880639.926519,41735992.632972,28.476943,43.250056,880640.183558,41736040.416295,28.476953,43.250087;838880.049402,38024404.628708,28.688793,41.452165,838880.237544,38024415.217719,28.688796,41.452172;963102.946309,38981878.483742,28.872877,42.232345,963103.120467,38981890.910415,28.87288,42.232354;815903.670236,38532748.366982,28.077751,41.232542,815903.763205,38532773.075133,28.077759,41.23256
1;1272685.562975,35572451.014156,28.649731,40.270142,1272718.102578,35573788.931171,28.650552,40.271559;1679678.010744,37787213.215697,28.028551,41.224064,1679743.964426,37789579.44052,28.029589,41.226198;1303663.929536,35763294.500269,28.595707,40.362783,1303680.682007,35763790.573701,28.595992,40.363294;1095185.434394,34523215.295167,29.605643,40.519352,1095201.030701,34523688.299342,29.605896,40.519843;730922.475819,32773154.94595,29.400537,39.100952,730962.293655,32774549.129815,29.401225,39.10235
1;1548461.403658,39222655.157942,28.599995,42.575451,1548468.226893,39222821.211878,28.600093,42.575616;881503.518046,41759630.807156,28.483648,43.268413,881520.346318,41760016.107965,28.483812,43.268746;839080.039911,38029194.897652,28.690477,41.456219,839082.683268,38029255.391551,28.690515,41.456281;963336.230719,38987749.737212,28.874693,42.237093,963339.479956,38987824.454224,28.874735,42.237166;816445.534301,38547447.818046,28.082466,41.244357,816456.315906,38547656.492043,28.082574,41.244551
