Estimulo;C1;C2;C3;C4;C5
0;26628881.674204,513009891.033693,26.490543,149.167479;10796773.655054,361336774.319934,27.279183,124.971377;14967793.609336,407631285.946989,27.152358,133.12965;16673738.515873,365650172.156413,26.703603,125.634825;16265545.172671,398188331.105926,26.760043,130.93997
0;26628881.714704,513009893.153182,26.490543,149.167479;10796773.699222,361336776.288018,27.279183,124.971378;14967793.632305,407631287.904442,27.152358,133.129651;16673738.534513,365650174.886716,26.703603,125.634826;16265545.190953,398188334.236989,26.760043,130.939971
2;26628882.731261,513009898.734538,26.490543,149.16748;10796774.761182,361336781.673794,27.279183,124.971379;14967794.710041,407631293.738978,27.152358,133.129652;16673739.69547,365650182.290132,26.703603,125.634827;16265546.332954,398188341.978623,26.760043,130.939973
0;26628882.84112,513009901.51638,26.490543,149.167481;10796774.922848,361336784.651082,27.279183,124.971379;14967794.803492,407631297.355395,27.152358,133.129653;16673739.820317,365650188.102643,26.703603,125.634828;16265546.451217,398188348.430586,26.760044,130.939974
2;26628882.874666,513009904.740387,26.490543,149.167481;10796774.975216,361336787.234308,27.279183,124.97138;14967794.854759,407631299.618562,27.152358,133.129653;16673739.877983,365650191.608688,26.703603,125.634829;16265546.514884,398188352.03612,26.760044,130.939975
0;26628882.909624,513009907.294733,26.490543,149.167482;10796775.006961,361336789.864537,27.279183,124.971381;14967794.872997,407631302.730964,27.152358,133.129654;16673739.89205,365650195.501616,26.703603,125.63483;16265546.531064,398188355.970453,26.760044,130.939976
2;26628882.929935,513009910.988604,26.490543,149.167483;10796775.031217,361336792.898763,27.279183,124.971381;14967794.883284,407631305.388659,27.152358,133.129654;16673739.909279,365650199.165622,26.703603,125.634831;16265546.553534,398188359.771538,26.760044,130.939976
0;26628882.977235,513009915.013826,26.490543,149.167483;10796775.079692,361336797.081709,27.279183,124.971382;14967794.950054,407631310.424569,27.152358,133.129655;16673739.988959,365650203.710945,26.703604,125.634832;16265546.639911,398188364.361687,26.760044,130.939977
1;26628882.983826,513009917.246119,26.490544,149.167483;10796775.089232,361336799.591199,27.279183,124.971382;14967794.967359,407631313.0471,27.152359,133.129656;16673740.01659,365650205.857599,26.703604,125.634832;16265546.670938,398188366.551382,26.760044,130.939978
0;26628883.366372,513009923.282098,26.490544,149.167485;10796775.470181,361336805.723887,27.279183,124.971384;14967795.454284,407631319.040263,27.152359,133.129657;16673740.802253,365650212.437697,26.703604,125.634834;16265547.494802,398188373.332587,26.760044,130.939979
0;26628884.325219,513009926.227874,26.490544,149.167485;10796776.403051,361336808.951198,27.279183,124.971384;14967796.41498,407631322.665717,27.152359,133.129657;16673741.761634,365650217.777297,26.703604,125.634835;16265548.445706,398188378.942636,26.760044,130.93998
1;26628884.403791,513009932.683596,26.490544,149.167486;10796776.464557,361336814.620613,27.279183,124.971385;14967796.45113,407631328.535387,27.152359,133.129658;16673741.78208,365650223.643152,26.703604,125.634836;16265548.467587,398188384.925904,26.760044,130.939981
0;26628884.836194,513009937.770074,26.490544,149.167487;10796777.003738,361336819.264057,27.279183,124.971386;14967796.922287,407631353.302709,27.152358,133.129662;16673742.233928,365650230.148449,26.703604,125.634837;16265548.936909,398188391.637953,26.760044,130.939983
2;26628884.910302,513009941.294344,26.490544,149.167488;10796777.081507,361336822.652811,27.279183,124.971387;14967801.170047,407631415.544207,27.152358,133.129671;16673742.347023,365650234.028942,26.703604,125.634838;16265549.055015,398188395.474957,26.760044,130.939983
0;26628885.27946,513009946.018509,26.490544,149.167488;10796777.399482,361336827.594093,27.279183,124.971388;14967801.811069,407631445.42394,27.152358,133.129676;16673742.601402,365650237.686781,26.703604,125.634839;16265549.310925,398188399.344355,26.760044,130.939984
2;26628886.419834,513009953.254002,26.490544,149.16749;10796778.379412,361336833.814329,27.279183,124.971389;14967810.081571,407631494.158411,27.152357,133.129683;16673743.834184,365650248.090903,26.703604,125.63484;16265550.56253,398188410.362054,26.760044,130.939986
0;26628886.450375,513009956.488153,26.490544,149.16749;10796778.422701,361336836.824046,27.279183,124.97139;14967810.133733,407631497.915663,27.152357,133.129684;16673743.87186,365650252.137229,26.703604,125.634841;16265550.610219,398188414.592064,26.760045,130.939987
1;26628887.153829,513009969.373943,26.490544,149.167492;10796779.162366,361336850.289352,27.279183,124.971392;14967810.98395,407631512.315971,27.152357,133.129686;16673744.769005,365650264.281428,26.703604,125.634843;16265551.516706,398188426.679287,26.760044,130.939989
0;26628887.563252,513009975.348543,26.490544,149.167493;10796779.530374,361336856.28717,27.279183,124.971393;14967811.391048,407631518.45982,27.152357,133.129687;16673745.139495,365650270.83799,26.703604,125.634845;16265551.90073,398188433.363093,26.760045,130.93999
0;26628887.901522,513009980.284254,26.490544,149.167494;10796779.876046,361336860.389755,27.279183,124.971394;14967811.652856,407631522.338934,27.152357,133.129687;16673745.350304,365650276.893671,26.703604,125.634846;16265552.11281,398188440.049699,26.760045,130.939991
2;26628888.263297,513009986.362669,26.490544,149.167495;10796780.206422,361336866.271281,27.279183,124.971395;14967811.957569,407631528.815682,27.152357,133.129688;16673745.645021,365650283.37196,26.703604,125.634847;16265552.411582,398188446.417075,26.760045,130.939993
0;26628888.526001,513009987.53203,26.490544,149.167495;10796780.404856,361336867.40274,27.279183,124.971395;14967812.087198,407631530.060504,27.152357,133.129689;16673745.795975,365650284.94994,26.703605,125.634848;16265552.571559,398188448.143232,26.760045,130.939993
1;26628888.674662,513009989.785448,26.490544,149.167495;10796780.570004,361336869.47903,27.279184,124.971396;14967812.222031,407631532.246301,27.152357,133.129689;16673745.846292,365650287.758263,26.703605,125.634848;16265552.619916,398188451.083151,26.760045,130.939994
0;26628889.045531,513009996.130218,26.490544,149.167496;10796780.999526,361336875.943904,27.279184,124.971397;14967812.609613,407631539.269632,27.152357,133.12969;16673746.223439,365650294.253444,26.703605,125.63485;16265552.984525,398188457.633063,26.760045,130.939995
1;26628889.055166,513009999.401829,26.490544,149.167497;10796781.007294,361336878.484612,27.279184,124.971397;14967812.629423,407631541.521169,27.152357,133.129691;16673746.232195,365650297.368998,26.703605,125.634851;16265552.990179,398188460.905721,26.760045,130.939996
0;26628889.079522,513010002.703022,26.490544,149.167497;10796781.027824,361336881.675959,27.279184,124.971398;14967812.64526,407631544.547095,27.152357,133.129691;16673746.253159,365650300.236343,26.703605,125.634851;16265553.014413,398188463.820021,26.760045,130.939997
1;26628889.540533,513010009.669373,26.490544,149.167499;10796781.51099,361336889.092404,27.279184,124.971399;14967813.283671,407631552.912814,27.152357,133.129693;16673746.862728,365650307.946858,26.703605,125.634852;16265553.636425,398188471.679538,26.760045,130.939998
0;26628889.798826,513010015.984938,26.490544,149.167499;10796781.753879,361336895.512359,27.279184,124.9714;14967813.420306,407631559.509311,27.152357,133.129694;16673746.941814,365650314.668584,26.703605,125.634854;16265553.716798,398188478.551661,26.760045,130.939999
0;26628890.090808,513010021.179743,26.490544,149.1675;10796782.115926,361336901.224507,27.279184,124.971401;14967813.763217,407631565.367229,27.152357,133.129695;16673747.341069,365650322.145596,26.703605,125.634855;16265554.117133,398188486.720855,26.760045,130.94
1;26628890.576415,513010031.931962,26.490544,149.167502;10796782.608861,361336911.576489,27.279184,124.971403;14967814.279284,407631576.209173,27.152357,133.129696;16673747.861718,365650331.338457,26.703605,125.634856;16265554.662814,398188496.019101,26.760045,130.940002
0;26628890.676159,513010034.705598,26.490544,149.167502;10796782.723833,361336914.1256,27.279184,124.971403;14967814.404053,407631578.90618,27.152357,133.129697;16673747.994067,365650334.188814,26.703605,125.634857;16265554.791518,398188499.239659,26.760045,130.940003
2;26628890.991808,513010038.522648,26.490544,149.167503;10796783.044056,361336917.916288,27.279184,124.971404;14967814.708768,407631582.357396,27.152357,133.129697;16673748.312174,365650337.481256,26.703605,125.634858;16265555.124453,398188502.687167,26.760046,130.940004
0;26628892.42101,513010044.540545,26.490544,149.167504;10796784.447723,361336924.144703,27.279184,124.971405;14967815.881919,407631588.871007,27.152357,133.129699;16673749.518602,365650342.891987,26.703605,125.634859;16265556.310977,398188508.083924,26.760046,130.940005
1;26628892.541355,513010047.644689,26.490544,149.167504;10796784.533175,361336927.043809,27.279184,124.971406;14967816.199165,407631594.54304,27.152357,133.1297;16673749.61025,365650347.648858,26.703605,125.63486;16265556.408762,398188513.376548,26.760046,130.940006
0;26628892.661583,513010054.955845,26.490544,149.167505;10796784.609265,361336934.466824,27.279184,124.971407;14967816.507535,407631601.34012,27.152357,133.129701;16673749.677311,365650354.934731,26.703606,125.634861;16265556.473772,398188520.903232,26.760046,130.940007
2;26628893.712565,513010065.685338,26.490544,149.167507;10796785.617264,361336945.560829,27.279184,124.971409;14967817.502104,407631613.737044,27.152357,133.129702;16673750.651518,365650369.296597,26.703605,125.634864;16265557.462134,398188535.935623,26.760046,130.940009
0;26628895.104731,513010071.973554,26.490544,149.167508;10796786.9366,361336952.145708,27.279184,124.97141;14967818.764684,407631620.506625,27.152357,133.129704;16673751.759219,365650376.062652,26.703605,125.634865;16265558.58567,398188542.840863,26.760046,130.940011
0;26628895.295068,513010076.476752,26.490544,149.167509;10796787.09477,361336956.853615,27.279184,124.971411;14967818.935842,407631625.397955,27.152357,133.129704;16673751.949448,365650381.834382,26.703606,125.634866;16265558.802099,398188548.815723,26.760046,130.940012
2;26628895.36172,513010079.395239,26.490544,149.167509;10796787.186587,361336960.113624,27.279184,124.971412;14967819.052016,407631628.997771,27.152357,133.129705;16673752.042966,365650385.030067,26.703606,125.634867;16265558.899433,398188552.066723,26.760046,130.940013
0;26628895.95853,513010083.450487,26.490545,149.16751;10796787.793066,361336963.622416,27.279184,124.971412;14967819.770999,407631632.35543,27.152357,133.129706;16673752.773371,365650387.88152,26.703606,125.634868;16265559.63517,398188555.01771,26.760046,130.940013
1;26628896.082085,513010091.215505,26.490545,149.167511;10796787.906003,361336971.412555,27.279184,124.971414;14967819.87332,407631639.70661,27.152357,133.129707;16673752.882188,365650394.395338,26.703606,125.634869;16265559.74783,398188561.547558,26.760046,130.940014
0;26628896.885855,513010102.53773,26.490545,149.167513;10796788.759165,361336983.858326,27.279184,124.971416;14967820.859539,407631653.012244,27.152357,133.129709;16673753.977955,365650410.040648,26.703606,125.634871;16265560.881445,398188578.066114,26.760046,130.940017
2;26628897.303672,513010104.804137,26.490545,149.167513;10796789.183299,361336986.034517,27.279184,124.971416;14967821.291344,407631655.323074,27.152357,133.129709;16673754.432857,365650412.960853,26.703606,125.634872;16265561.338399,398188581.041788,26.760046,130.940018
0;26628897.924218,513010112.974618,26.490545,149.167514;10796789.802066,361336993.254356,27.279184,124.971418;14967821.937317,407631662.732387,27.152357,133.129711;16673754.96675,365650419.575966,26.703606,125.634873;16265561.887792,398188587.534162,26.760046,130.940019
2;26628898.097552,513010115.902443,26.490545,149.167515;10796789.977442,361336996.278714,27.279184,124.971418;14967822.140727,407631665.674526,27.152357,133.129711;16673755.162336,365650422.783358,26.703606,125.634874;16265562.09616,398188590.942757,26.760046,130.94002
0;26628898.369726,513010122.205234,26.490545,149.167516;10796790.286499,361337002.826536,27.279184,124.971419;14967822.506222,407631672.983573,27.152357,133.129712;16673755.51643,365650431.411722,26.703606,125.634876;16265562.448622,398188599.747262,26.760046,130.940021
0;26628898.467329,513010125.023414,26.490545,149.167516;10796790.394813,361337004.974914,27.279184,124.97142;14967822.600507,407631675.115244,27.152357,133.129713;16673755.61415,365650434.266286,26.703606,125.634876;16265562.55315,398188603.030952,26.760046,130.940022
0;26628898.724783,513010129.494173,26.490545,149.167517;10796790.676126,361337008.665734,27.279184,124.97142;14967822.871128,407631678.065749,27.152357,133.129713;16673755.819856,365650437.157413,26.703606,125.634877;16265562.744436,398188605.953523,26.760047,130.940023
0;26628923.816804,513010573.036592,26.490555,149.167607;10796816.523756,361337441.308904,27.279194,124.97152;14967847.83705,407632132.366236,27.152364,133.129803;16673778.941834,365650826.310795,26.703615,125.634963;16265586.104568,398189003.661541,26.760056,130.940109
0;26628923.957202,513010578.11993,26.490555,149.167608;10796816.643572,361337446.127308,27.279194,124.971521;14967848.160518,407632136.507733,27.152364,133.129804;16673779.184997,365650830.568803,26.703615,125.634964;16265586.385354,398189008.235345,26.760056,130.94011
0;26628924.440828,513010601.332393,26.490555,149.167611;10796817.181184,361337470.668723,27.279194,124.971525;14967851.649547,407632145.981121,27.152364,133.129806;16673780.063374,365650841.492554,26.703615,125.634967;16265587.267249,398189020.393109,26.760056,130.940112
0;26628924.701916,513010604.38546,26.490555,149.167612;10796817.455529,361337473.620537,27.279194,124.971525;14967852.139968,407632148.258717,27.152364,133.129807;16673780.347036,365650844.675029,26.703616,125.634968;16265587.533654,398189023.696155,26.760056,130.940113
0;26628925.699227,513010614.313625,26.490555,149.167613;10796818.471167,361337483.517688,27.279194,124.971527;14967853.082537,407632157.676308,27.152364,133.129808;16673781.296961,365650853.68,26.703616,125.634969;16265588.474898,398189032.715489,26.760056,130.940115
0;26628926.306621,513010627.981125,26.490555,149.167615;10796818.993999,361337497.000359,27.279194,124.971529;14967853.539763,407632171.817065,27.152364,133.12981;16673781.655308,365650867.931865,26.703615,125.634971;16265588.832572,398189047.016616,26.760056,130.940117
0;26628927.316474,513010647.459964,26.490555,149.167618;10796819.937412,361337515.452135,27.279194,124.971532;14967854.576714,407632188.50815,27.152364,133.129813;16673782.468246,365650880.784103,26.703615,125.634973;16265589.612584,398189059.922006,26.760056,130.940119
0;26628927.463777,513010649.437483,26.490555,149.167619;10796820.087719,361337517.424164,27.279194,124.971533;14967854.748862,407632190.452298,27.152364,133.129814;16673782.646932,365650883.883564,26.703616,125.634974;16265589.812698,398189063.103619,26.760056,130.940119
0;26628927.567748,513010654.321999,26.490555,149.16762;10796820.199798,361337522.636005,27.279194,124.971534;14967854.800865,407632196.394093,27.152364,133.129815;16673782.732104,365650890.650528,26.703616,125.634975;16265589.904853,398189070.174662,26.760056,130.940121
0;26628928.073221,513010660.51048,26.490556,149.167621;10796820.619787,361337528.043162,27.279195,124.971535;14967855.15139,407632201.14857,27.152364,133.129816;16673782.943292,365650896.507638,26.703616,125.634977;16265590.109958,398189076.324375,26.760056,130.940122
0;26628928.274148,513010663.208136,26.490556,149.167622;10796820.777313,361337530.560394,27.279195,124.971536;14967855.286657,407632203.884104,27.152364,133.129817;16673783.078866,365650899.357583,26.703616,125.634978;16265590.242351,398189079.160298,26.760056,130.940123
0;26628928.381434,513010666.330235,26.490556,149.167622;10796820.889258,361337533.463382,27.279195,124.971537;14967855.358968,407632207.167738,27.152364,133.129817;16673783.122268,365650902.817354,26.703616,125.634979;16265590.28345,398189082.726628,26.760057,130.940124
0;26628928.390775,513010669.088147,26.490556,149.167623;10796820.904606,361337535.880266,27.279195,124.971538;14967855.421484,407632210.014451,27.152365,133.129818;16673783.17726,365650904.421389,26.703616,125.634979;16265590.337129,398189084.296089,26.760057,130.940125
0;26628929.210441,513010679.751441,26.490556,149.167625;10796821.770676,361337546.420219,27.279195,124.97154;14967856.371441,407632219.84422,27.152365,133.12982;16673784.066348,365650914.769206,26.703617,125.634982;16265591.211394,398189095.109921,26.760057,130.940127
0;26628929.21233,513010680.816997,26.490556,149.167625;10796821.772912,361337547.174462,27.279195,124.97154;14967856.374339,407632220.570189,27.152365,133.12982;16673784.077481,365650915.839522,26.703617,125.634982;16265591.222495,398189096.273111,26.760057,130.940127
0;26628929.250178,513010685.149847,26.490556,149.167626;10796821.821004,361337550.876492,27.279195,124.971541;14967856.39759,407632223.89207,27.152365,133.129821;16673784.103317,365650920.209986,26.703617,125.634983;16265591.252195,398189100.89257,26.760057,130.940128
0;26628929.956592,513010693.702544,26.490556,149.167628;10796822.448566,361337557.942419,27.279196,124.971543;14967857.061873,407632228.860819,27.152365,133.129822;16673784.550456,365650925.993222,26.703617,125.634985;16265591.70197,398189107.022774,26.760058,130.94013
0;26628930.939971,513010704.471885,26.490557,149.167629;10796823.370072,361337567.585024,27.279196,124.971545;14967858.007775,407632237.52753,27.152365,133.129824;16673785.418134,365650933.911081,26.703617,125.634987;16265592.544834,398189115.23336,26.760058,130.940132
0;26628930.96385,513010706.017266,26.490557,149.16763;10796823.384218,361337569.368742,27.279196,124.971545;14967858.016291,407632239.482421,27.152365,133.129824;16673785.436317,365650935.531209,26.703617,125.634987;16265592.560636,398189116.885365,26.760058,130.940132
0;26628931.27591,513010709.399905,26.490557,149.16763;10796823.678741,361337572.622931,27.279196,124.971546;14967858.298661,407632242.699553,27.152365,133.129825;16673785.603795,365650938.609506,26.703618,125.634988;16265592.734798,398189120.052054,26.760058,130.940133
0;26628931.3018,513010712.219028,26.490557,149.167631;10796823.696148,361337575.06504,27.279196,124.971546;14967858.305226,407632244.981519,27.152365,133.129825;16673785.614297,365650941.135448,26.703618,125.634988;16265592.745171,398189122.557824,26.760058,130.940134
0;26628931.428318,513010716.128569,26.490557,149.167631;10796823.80295,361337578.480791,27.279196,124.971547;14967858.387852,407632248.280465,27.152365,133.129826;16673785.668249,365650945.290271,26.703618,125.634989;16265592.79467,398189126.987376,26.760058,130.940134
1;26628932.424771,513010723.793228,26.490557,149.167633;10796824.696619,361337585.775602,27.279196,124.971548;14967859.083087,407632255.08156,27.152365,133.129827;16673786.361492,365650951.435633,26.703618,125.63499;16265593.485382,398189133.081095,26.760058,130.940136
0;26628932.458489,513010725.612679,26.490557,149.167633;10796824.718661,361337587.47731,27.279196,124.971549;14967859.09275,407632256.865519,27.152365,133.129827;16673786.366974,365650953.871288,26.703618,125.634991;16265593.495495,398189135.661398,26.760058,130.940136
1;26628932.483389,513010728.41043,26.490557,149.167634;10796824.736437,361337590.105301,27.279196,124.971549;14967859.108459,407632259.877925,27.152365,133.129828;16673786.383418,365650957.745755,26.703618,125.634992;16265593.511823,398189140.013906,26.760058,130.940137
0;26628932.749828,513010730.776248,26.490557,149.167634;10796824.963542,361337592.464401,27.279196,124.97155;14967859.295776,407632262.582118,27.152365,133.129829;16673786.558119,365650961.261353,26.703618,125.634993;16265593.674043,398189143.819964,26.760059,130.940138
0;26628933.044542,513010732.875006,26.490557,149.167635;10796825.270496,361337594.599548,27.279196,124.971551;14967859.620468,407632265.003237,27.152366,133.12983;16673786.875294,365650965.714151,26.703618,125.634994;16265593.987854,398189148.631788,26.760059,130.940139
1;26628933.08333,513010734.687568,26.490557,149.167635;10796825.311664,361337596.411384,27.279196,124.971551;14967859.645368,407632266.843585,27.152366,133.12983;16673786.892876,365650967.90211,26.703618,125.634994;16265594.006405,398189150.819786,26.760059,130.94014
0;26628933.494672,513010737.014075,26.490557,149.167636;10796825.72372,361337598.69378,27.279196,124.971552;14967860.060327,407632269.37333,27.152366,133.129831;16673787.370772,365650971.306923,26.703619,125.634995;16265594.488129,398189154.525547,26.760059,130.940141
1;26628933.583085,513010740.554348,26.490557,149.167636;10796825.800035,361337601.689291,27.279196,124.971553;14967860.122004,407632271.940552,27.152366,133.129831;16673787.468086,365650974.231256,26.703619,125.634996;16265594.580457,398189157.594329,26.760059,130.940141
0;26628933.972621,513010745.556421,26.490557,149.167637;10796826.167147,361337606.498928,27.279196,124.971553;14967860.493097,407632276.34135,27.152366,133.129832;16673788.013723,365650979.424387,26.703619,125.634997;16265595.15954,398189163.044497,26.760059,130.940142
2;26628934.075727,513010748.171111,26.490557,149.167638;10796826.289122,361337608.996595,27.279196,124.971554;14967860.589302,407632278.557019,27.152366,133.129832;16673788.171239,365650981.734728,26.703619,125.634997;16265595.312936,398189165.466479,26.760059,130.940143
0;26628935.425594,513010753.9845,26.490557,149.167639;10796827.509963,361337615.061126,27.279196,124.971555;14967861.614482,407632283.839853,27.152366,133.129833;16673789.197683,365650986.986064,26.703619,125.634999;16265596.344709,398189170.878268,26.760059,130.940144
2;26628935.429172,513010759.636252,26.490557,149.167639;10796827.515333,361337620.031573,27.279196,124.971556;14967861.652808,407632287.116241,27.152366,133.129834;16673789.32301,365650991.057138,26.703619,125.634999;16265596.471171,398189175.748686,26.760059,130.940145
0;26628937.069749,513010766.241674,26.490557,149.16764;10796829.146945,361337626.157452,27.279196,124.971557;14967863.382717,407632293.016302,27.152366,133.129835;16673791.038639,365650997.477559,26.703619,125.635001;16265598.17284,398189182.287756,26.760059,130.940146
0;26628938.085676,513010772.214596,26.490557,149.167642;10796830.26485,361337632.483189,27.279196,124.971558;14967864.346639,407632299.099596,27.152366,133.129836;16673791.958221,365651006.005891,26.703619,125.635002;16265599.129629,398189191.986382,26.760059,130.940148
2;26628938.164727,513010776.164586,26.490557,149.167642;10796830.315457,361337636.506655,27.279196,124.971559;14967864.544859,407632302.347327,27.152366,133.129837;16673792.019862,365651010.414129,26.703619,125.635003;16265599.186079,398189196.680943,26.760059,130.940149
0;26628938.205293,513010779.618151,26.490557,149.167643;10796830.378593,361337639.598895,27.279196,124.97156;14967864.619632,407632305.150597,27.152366,133.129837;16673792.146805,365651013.492427,26.703619,125.635004;16265599.312818,398189199.868463,26.760059,130.94015
1;26628938.226968,513010784.029453,26.490557,149.167643;10796830.410585,361337643.474279,27.279196,124.97156;14967864.663527,407632308.769851,27.152366,133.129838;16673792.192955,365651017.347766,26.703619,125.635005;16265599.35717,398189203.892647,26.760059,130.940151
0;26628940.282606,513010794.419554,26.490557,149.167645;10796832.490887,361337653.970439,27.279196,124.971562;14967866.67747,407632319.276957,27.152366,133.12984;16673794.00417,365651029.452572,26.703619,125.635007;16265601.186341,398189216.152767,26.760059,130.940153
1;26628940.385286,513010797.093485,26.490557,149.167646;10796832.577395,361337656.1381,27.279196,124.971563;14967866.7722,407632321.133738,27.152366,133.12984;16673794.101536,365651031.045823,26.703619,125.635008;16265601.290231,398189217.76605,26.760059,130.940153
0;26628940.950412,513010799.74883,26.490557,149.167646;10796833.151628,361337658.610349,27.279196,124.971564;14967867.286103,407632323.414615,27.152366,133.129841;16673794.41454,365651033.486693,26.703619,125.635008;16265601.581702,398189220.246294,26.76006,130.940154
1;26628941.008069,513010803.839921,26.490557,149.167647;10796833.209676,361337661.800118,27.279196,124.971564;14967867.33435,407632326.237226,27.152366,133.129841;16673794.423417,365651036.289281,26.703619,125.635009;16265601.59047,398189222.9613,26.76006,130.940154
0;26628942.01193,513010812.29975,26.490557,149.167648;10796834.270158,361337669.880634,27.279196,124.971565;14967868.592177,407632333.819856,27.152366,133.129842;16673795.898329,365651043.480197,26.703619,125.63501;16265603.121411,398189230.233707,26.76006,130.940156
2;26628942.043185,513010813.884989,26.490558,149.167648;10796834.302969,361337671.286984,27.279197,124.971566;14967868.625959,407632335.478462,27.152366,133.129843;16673795.964867,365651046.023893,26.703619,125.635011;16265603.19787,398189233.176895,26.76006,130.940156
0;26628943.155387,513010818.923856,26.490558,149.167649;10796835.419546,361337676.465511,27.279196,124.971567;14967869.644789,407632341.541193,27.152366,133.129844;16673797.11274,365651052.19822,26.703619,125.635012;16265604.321938,398189239.488092,26.76006,130.940157
0;26628943.631117,513010821.891604,26.490558,149.16765;10796835.816593,361337679.247875,27.279197,124.971568;14967870.028446,407632344.345091,27.152366,133.129845;16673797.498711,365651055.590448,26.703619,125.635013;16265604.693841,398189243.160661,26.76006,130.940158
1;26628943.672486,513010824.213604,26.490558,149.167651;10796835.85642,361337681.584616,27.279197,124.971568;14967870.100732,407632346.624033,27.152366,133.129845;16673797.590176,365651058.454853,26.70362,125.635014;16265604.785991,398189246.117185,26.76006,130.940159
0;26628943.877864,513010827.094553,26.490558,149.167651;10796836.071844,361337684.544031,27.279197,124.971569;14967870.334062,407632350.305418,27.152366,133.129846;16673797.779217,365651063.783839,26.70362,125.635014;16265604.969341,398189251.757726,26.76006,130.94016
2;26628943.896662,513010830.443587,26.490558,149.167652;10796836.100185,361337687.338418,27.279197,124.97157;14967870.392447,407632353.049769,27.152366,133.129846;16673797.882492,365651066.721051,26.70362,125.635015;16265605.082827,398189254.872355,26.76006,130.940161
0;26628944.210185,513010839.627632,26.490558,149.167653;10796836.378755,361337695.879705,27.279197,124.971571;14967870.659543,407632360.793041,27.152366,133.129848;16673798.106843,365651072.14258,26.70362,125.635017;16265605.310072,398189260.25247,26.76006,130.940162
2;26628944.399716,513010842.808821,26.490558,149.167654;10796836.55821,361337698.948067,27.279197,124.971572;14967870.787129,407632363.847806,27.152366,133.129848;16673798.158771,365651077.659665,26.70362,125.635018;16265605.359893,398189267.044406,26.76006,130.940163
0;26628945.779558,513010846.944599,26.490558,149.167655;10796837.736348,361337702.821151,27.279197,124.971573;14967871.92623,407632368.337759,27.152366,133.129849;16673799.200582,365651081.843215,26.70362,125.635018;16265606.402728,398189271.270154,26.76006,130.940164
1;26628946.900449,513010860.170148,26.490558,149.167656;10796838.886244,361337715.96825,27.279197,124.971575;14967872.995944,407632382.366874,27.152366,133.129852;16673800.134668,365651098.259992,26.70362,125.635021;16265607.383878,398189288.900624,26.76006,130.940167
0;26628946.927707,513010863.632086,26.490558,149.167657;10796838.915888,361337719.492881,27.279197,124.971576;14967873.015992,407632386.019738,27.152366,133.129852;16673800.166413,365651102.043625,26.70362,125.635022;16265607.419319,398189292.685471,26.76006,130.940168
0;26628946.937597,513010866.184028,26.490558,149.167657;10796838.929193,361337721.576691,27.279197,124.971576;14967873.02193,407632388.116474,27.152366,133.129852;16673800.181647,365651105.417606,26.70362,125.635023;16265607.43404,398189296.633129,26.76006,130.940169
2;26628947.367601,513010871.814184,26.490558,149.167658;10796839.343993,361337726.54644,27.279197,124.971577;14967873.435946,407632393.157645,27.152366,133.129853;16673800.583349,365651110.11087,26.70362,125.635024;16265607.834682,398189301.209685,26.76006,130.940169
0;26628948.161124,513010881.483483,26.490558,149.16766;10796840.13733,361337735.166965,27.279197,124.971578;14967874.24084,407632401.081603,27.152366,133.129855;16673801.405623,365651117.476343,26.70362,125.635025;16265608.677511,398189308.908088,26.76006,130.940171
1;26628948.234431,513010882.91942,26.490558,149.16766;10796840.258058,361337736.680079,27.279197,124.971579;14967874.389155,407632402.306139,27.152366,133.129855;16673801.651105,365651119.163058,26.70362,125.635025;16265608.972792,398189310.931015,26.76006,130.940171
0;26628948.810527,513010887.587587,26.490558,149.167661;10796840.866937,361337741.797843,27.279197,124.97158;14967875.059332,407632409.097718,27.152366,133.129856;16673802.299663,365651127.757322,26.70362,125.635027;16265609.611048,398189319.790334,26.760061,130.940173
1;26628949.571958,513010891.43065,26.490558,149.167661;10796841.611718,361337745.561965,27.279197,124.971581;14967875.932195,407632412.976249,27.152366,133.129857;16673803.276172,365651131.9991,26.70362,125.635028;16265610.629695,398189324.334459,26.760061,130.940174
0;26628950.038364,513010895.645852,26.490558,149.167662;10796842.102287,361337750.317231,27.279197,124.971581;14967876.475048,407632418.183457,27.152366,133.129858;16673803.996455,365651137.220715,26.70362,125.635029;16265611.375668,398189329.720391,26.76006,130.940175
2;26628950.118199,513010899.448053,26.490558,149.167663;10796842.189404,361337753.686709,27.279197,124.971582;14967876.567856,407632421.529601,27.152366,133.129858;16673804.087712,365651140.577313,26.70362,125.635029;16265611.463693,398189333.190037,26.760061,130.940175
0;26628950.870505,513010901.328832,26.490558,149.167663;10796842.901863,361337755.189369,27.279197,124.971582;14967877.322228,407632422.80618,27.152366,133.129859;16673804.693692,365651142.022923,26.70362,125.63503;16265612.076515,398189334.777417,26.760061,130.940176
0;26628951.303881,513010908.827469,26.490558,149.167664;10796843.366268,361337762.9346,27.279197,124.971584;14967877.78073,407632431.17342,27.152366,133.12986;16673805.257841,365651151.539503,26.70362,125.635031;16265612.646606,398189344.616476,26.760061,130.940177
2;26628951.363815,513010919.18255,26.490558,149.167666;10796843.425178,361337772.877078,27.279197,124.971585;14967877.825926,407632441.748918,27.152366,133.129861;16673805.288148,365651163.696667,26.70362,125.635033;16265612.67756,398189357.149061,26.760061,130.940179
